Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150413:0710,453.04,541.51,12.71,12.79,2.44,0.0
20150413:0810,641.85,791.88,23.57,14.42,2.38,0.0
20150413:0910,743.8,943.67,34.04,16.04,2.32,0.0
20150413:1010,792.52,1016.01,43.54,16.96,2.59,0.0
20150413:1110,806.65,1037.68,51.11,17.88,2.86,0.0
20150413:1210,804.0,1034.86,55.31,18.8,3.13,0.0
20150413:1310,795.5,1024.22,54.83,18.97,3.11,0.0
20150413:1410,794.64,1024.05,49.85,19.15,3.09,0.0
20150413:1510,777.43,999.58,41.79,19.32,3.06,0.0
20150413:1610,710.44,899.98,32.04,18.75,3.05,0.0
20150413:1710,588.56,729.62,21.46,18.18,3.04,0.0
20150413:1810,332.95,405.04,10.58,17.62,3.03,0.0
20150413:1910,0.0,0.0,0.0,16.78,2.73,0.0
20150413:2010,0.0,0.0,0.0,15.94,2.43,0.0
20150413:2110,0.0,0.0,0.0,15.09,2.12,0.0
20150413:2210,0.0,0.0,0.0,14.65,2.1,0.0
20150413:2310,0.0,0.0,0.0,14.2,2.08,0.0
20150414:0010,0.0,0.0,0.0,13.75,2.06,0.0
20150414:0110,0.0,0.0,0.0,13.43,2.52,0.0
20150414:0210,0.0,0.0,0.0,13.11,2.99,0.0
20150414:0310,0.0,0.0,0.0,12.79,3.46,0.0
20150414:0410,0.0,0.0,0.0,12.53,3.43,0.0
20150414:0510,0.0,0.0,0.0,12.28,3.39,0.0
20150414:0610,0.0,0.0,2.17,12.02,3.35,0.0
20150414:0710,509.45,607.52,13.0,13.63,3.71,0.0
20150414:0810,634.38,771.38,23.86,15.24,4.08,0.0
20150414:0910,761.26,946.06,34.35,16.84,4.44,0.0
20150414:1010,745.45,932.87,43.87,17.68,4.25,0.0
20150414:1110,662.42,828.34,51.47,18.53,4.06,0.0
20150414:1210,620.21,777.95,55.68,19.37,3.86,0.0
20150414:1310,601.32,761.78,55.17,20.31,3.14,0.0
20150414:1410,149.0,198.19,50.14,21.26,2.43,0.0
20150414:1510,165.87,219.75,42.04,22.2,1.71,0.0
20150414:1610,308.49,389.11,32.25,20.52,1.62,0.0
20150414:1710,30.64,52.51,21.66,18.84,1.53,0.0
20150414:1810,58.59,86.2,10.77,17.16,1.43,0.0
20150414:1910,0.0,0.0,0.0,16.14,1.0,0.0
20150414:2010,0.0,0.0,0.0,15.12,0.56,0.0
20150414:2110,0.0,0.0,0.0,14.09,0.12,0.0
20150414:2210,0.0,0.0,0.0,13.81,0.33,0.0
20150414:2310,0.0,0.0,0.0,13.52,0.54,0.0
20150415:0010,0.0,0.0,0.0,13.23,0.74,0.0
20150415:0110,0.0,0.0,0.0,12.94,0.93,0.0
20150415:0210,0.0,0.0,0.0,12.65,1.12,0.0
20150415:0310,0.0,0.0,0.0,12.36,1.31,0.0
20150415:0410,0.0,0.0,0.0,12.18,2.56,0.0
20150415:0510,0.0,0.0,0.0,11.99,3.81,0.0
20150415:0610,0.0,0.0,2.46,11.81,5.06,0.0
20150415:0710,78.06,107.24,13.29,12.95,4.91,0.0
20150415:0810,111.31,147.05,24.16,14.08,4.75,0.0
20150415:0910,109.75,146.53,34.65,15.21,4.59,0.0
20150415:1010,109.98,147.37,44.2,15.88,3.8,0.0
20150415:1110,78.72,110.95,51.82,16.56,3.01,0.0
20150415:1210,57.34,85.54,56.04,17.23,2.22,0.0
20150415:1310,51.18,77.92,55.51,17.05,2.32,0.0
20150415:1410,63.74,93.17,50.42,16.88,2.41,0.0
20150415:1510,101.41,138.06,42.28,16.7,2.51,0.0
20150415:1610,344.58,422.85,32.47,15.97,2.16,0.0
20150415:1710,11.17,25.41,21.85,15.24,1.81,0.0
20150415:1810,20.94,38.96,10.97,14.51,1.46,0.0
20150415:1910,0.0,0.0,0.0,13.66,1.35,0.0
20150415:2010,0.0,0.0,0.0,12.81,1.23,0.0
20150415:2110,0.0,0.0,0.0,11.96,1.12,0.0
20150415:2210,0.0,0.0,0.0,11.58,1.65,0.0
20150415:2310,0.0,0.0,0.0,11.19,2.17,0.0
20150416:0010,0.0,0.0,0.0,10.8,2.7,0.0
20150416:0110,0.0,0.0,0.0,10.74,2.57,0.0
20150416:0210,0.0,0.0,0.0,10.67,2.43,0.0
20150416:0310,0.0,0.0,0.0,10.61,2.29,0.0
20150416:0410,0.0,0.0,0.0,10.42,2.64,0.0
20150416:0510,0.0,0.0,0.0,10.23,2.99,0.0
20150416:0610,1.45,9.05,2.75,10.04,3.34,0.0
20150416:0710,79.47,108.3,13.58,11.37,3.89,0.0
20150416:0810,18.64,35.57,24.45,12.7,4.44,0.0
20150416:0910,124.0,162.15,34.95,14.03,4.99,0.0
20150416:1010,105.84,141.45,44.52,14.62,5.74,0.0
20150416:1110,81.69,113.5,52.17,15.2,6.48,0.0
20150416:1210,52.39,78.77,56.4,15.79,7.23,0.0
20150416:1310,61.51,89.78,55.85,15.78,6.87,0.0
20150416:1410,119.89,158.39,50.71,15.78,6.52,0.0
20150416:1510,102.39,138.06,42.52,15.77,6.17,0.0
20150416:1610,88.17,121.12,32.68,15.05,5.48,0.0
20150416:1710,34.11,55.9,22.05,14.33,4.79,0.0
20150416:1810,29.3,49.48,11.16,13.62,4.1,0.0
20150416:1910,0.0,0.0,0.39,12.83,3.87,0.0
20150416:2010,0.0,0.0,0.0,12.04,3.64,0.0
20150416:2110,0.0,0.0,0.0,11.25,3.41,0.0
20150416:2210,0.0,0.0,0.0,10.93,3.36,0.0
20150416:2310,0.0,0.0,0.0,10.6,3.31,0.0
20150417:0010,0.0,0.0,0.0,10.27,3.26,0.0
20150417:0110,0.0,0.0,0.0,10.15,3.36,0.0
20150417:0210,0.0,0.0,0.0,10.04,3.47,0.0
20150417:0310,0.0,0.0,0.0,9.92,3.57,0.0
20150417:0410,0.0,0.0,0.0,9.8,3.39,0.0
20150417:0510,0.0,0.0,0.0,9.67,3.2,0.0
20150417:0610,2.22,10.56,3.04,9.55,3.02,0.0
20150417:0710,544.54,643.96,13.86,10.9,3.38,0.0
20150417:0810,152.64,192.76,24.73,12.25,3.75,0.0
20150417:0910,210.26,260.34,35.25,13.6,4.11,0.0
20150417:1010,162.18,206.63,44.84,14.34,4.52,0.0
20150417:1110,164.63,210.05,52.52,15.08,4.93,0.0
20150417:1210,72.07,102.48,56.76,15.82,5.34,0.0
20150417:1310,177.47,225.3,56.18,15.56,5.2,0.0
20150417:1410,166.69,212.59,50.99,15.3,5.06,0.0
20150417:1510,279.87,342.3,42.76,15.04,4.92,0.0
20150417:1610,73.94,104.18,32.89,14.36,4.14,0.0
20150417:1710,47.22,71.99,22.24,13.68,3.36,0.0
20150417:1810,16.73,33.03,11.35,13.0,2.58,0.0
20150417:1910,0.0,0.0,0.59,12.12,3.19,0.0
20150417:2010,0.0,0.0,0.0,11.25,3.8,0.0
20150417:2110,0.0,0.0,0.0,10.37,4.41,0.0
20150417:2210,0.0,0.0,0.0,10.15,4.12,0.0
20150417:2310,0.0,0.0,0.0,9.92,3.83,0.0
20150418:0010,0.0,0.0,0.0,9.7,3.53,0.0
20150418:0110,0.0,0.0,0.0,9.47,3.28,0.0
20150418:0210,0.0,0.0,0.0,9.24,3.03,0.0
20150418:0310,0.0,0.0,0.0,9.01,2.77,0.0
20150418:0410,0.0,0.0,0.0,8.85,2.53,0.0
20150418:0510,0.0,0.0,0.0,8.68,2.29,0.0
20150418:0610,2.23,10.56,3.32,8.52,2.06,0.0
20150418:0710,485.88,571.07,14.14,9.75,2.98,0.0
20150418:0810,319.13,378.63,25.01,10.97,3.9,0.0
20150418:0910,232.82,283.77,35.55,12.19,4.83,0.0
20150418:1010,463.13,556.99,45.16,12.93,3.64,0.0
20150418:1110,424.21,517.22,52.86,13.68,2.46,0.0
20150418:1210,189.79,241.0,57.12,14.42,1.27,0.0
20150418:1310,131.85,172.78,56.51,14.82,2.0,0.0
20150418:1410,73.5,104.18,51.27,15.23,2.74,0.0
20150418:1510,439.53,535.48,42.99,15.63,3.48,0.0
20150418:1610,278.73,341.3,33.09,14.96,3.2,0.0
20150418:1710,604.63,737.12,22.44,14.29,2.91,0.0
20150418:1810,390.26,466.51,11.55,13.63,2.63,0.0
20150418:1910,0.0,0.0,0.79,12.61,2.33,0.0
20150418:2010,0.0,0.0,0.0,11.6,2.03,0.0
20150418:2110,0.0,0.0,0.0,10.58,1.72,0.0
20150418:2210,0.0,0.0,0.0,10.07,1.72,0.0
20150418:2310,0.0,0.0,0.0,9.55,1.72,0.0
20150419:0010,0.0,0.0,0.0,9.04,1.72,0.0
20150419:0110,0.0,0.0,0.0,9.01,1.75,0.0
20150419:0210,0.0,0.0,0.0,8.98,1.77,0.0
20150419:0310,0.0,0.0,0.0,8.95,1.79,0.0
20150419:0410,0.0,0.0,0.0,8.77,1.84,0.0
20150419:0510,0.0,0.0,0.0,8.59,1.89,0.0
20150419:0610,3.05,12.07,3.6,8.41,1.93,0.0
20150419:0710,264.35,314.9,14.42,9.65,1.92,0.0
20150419:0810,126.57,163.13,25.29,10.89,1.9,0.0
20150419:0910,270.67,330.11,35.84,12.13,1.89,0.0
20150419:1010,279.14,342.31,45.47,12.91,2.0,0.0
20150419:1110,477.89,585.41,53.2,13.68,2.12,0.0
20150419:1210,158.99,204.12,57.47,14.46,2.23,0.0
20150419:1310,316.96,389.06,56.84,14.32,2.75,0.0
20150419:1410,70.36,99.94,51.55,14.19,3.26,0.0
20150419:1510,46.46,71.15,43.22,14.05,3.78,0.0
20150419:1610,52.88,78.77,33.3,13.38,3.26,0.0
20150419:1710,60.82,88.09,22.63,12.71,2.73,0.0
20150419:1810,20.59,38.11,11.74,12.04,2.21,0.0
20150419:1910,0.0,0.0,0.99,11.15,1.75,0.0
20150419:2010,0.0,0.0,0.0,10.26,1.29,0.0
20150419:2110,0.0,0.0,0.0,9.37,0.83,0.0
20150419:2210,0.0,0.0,0.0,9.1,1.06,0.0
20150419:2310,0.0,0.0,0.0,8.82,1.29,0.0
20150420:0010,0.0,0.0,0.0,8.55,1.52,0.0
20150420:0110,0.0,0.0,0.0,8.71,1.61,0.0
20150420:0210,0.0,0.0,0.0,8.88,1.7,0.0
20150420:0310,0.0,0.0,0.0,9.04,1.79,0.0
20150420:0410,0.0,0.0,0.0,8.96,1.71,0.0
20150420:0510,0.0,0.0,0.0,8.89,1.62,0.0
20150420:0610,5.24,15.84,3.88,8.81,1.53,0.0
20150420:0710,478.36,572.0,14.69,10.35,1.41,0.0
20150420:0810,673.18,838.01,25.57,11.89,1.29,0.0
20150420:0910,774.12,996.16,36.12,13.42,1.17,0.0
20150420:1010,807.66,1046.89,45.77,14.54,1.49,0.0
20150420:1110,815.19,1057.68,53.53,15.66,1.8,0.0
20150420:1210,812.37,1052.99,57.82,16.78,2.11,0.0
20150420:1310,808.63,1043.81,57.16,16.86,2.33,0.0
20150420:1410,808.8,1040.74,51.82,16.93,2.54,0.0
20150420:1510,805.83,1032.19,43.46,17.01,2.76,0.0
20150420:1610,657.28,819.07,33.5,16.35,2.8,0.0
20150420:1710,670.86,831.12,22.82,15.69,2.85,0.0
20150420:1810,477.83,575.85,11.93,15.03,2.9,0.0
20150420:1910,0.0,0.0,1.19,14.0,2.58,0.0
20150420:2010,0.0,0.0,0.0,12.97,2.26,0.0
20150420:2110,0.0,0.0,0.0,11.93,1.94,0.0
20150420:2210,0.0,0.0,0.0,11.55,2.18,0.0
20150420:2310,0.0,0.0,0.0,11.16,2.42,0.0
20150421:0010,0.0,0.0,0.0,10.78,2.66,0.0
20150421:0110,0.0,0.0,0.0,10.77,2.17,0.0
20150421:0210,0.0,0.0,0.0,10.77,1.69,0.0
20150421:0310,0.0,0.0,0.0,10.76,1.2,0.0
20150421:0410,0.0,0.0,0.0,10.55,1.28,0.0
20150421:0510,0.0,0.0,0.0,10.33,1.37,0.0
20150421:0610,6.13,17.35,4.16,10.12,1.45,0.0
20150421:0710,434.14,519.46,14.96,11.83,1.77,0.0
20150421:0810,700.79,871.9,25.84,13.54,2.1,0.0
20150421:0910,781.15,991.21,36.4,15.24,2.43,0.0
20150421:1010,802.0,1026.94,46.08,16.24,2.52,0.0
20150421:1110,815.04,1050.14,53.86,17.25,2.61,0.0
20150421:1210,781.62,1006.47,58.16,18.25,2.7,0.0
20150421:1310,691.95,878.21,57.48,18.31,2.96,0.0
20150421:1410,173.41,224.19,52.09,18.37,3.21,0.0
20150421:1510,185.58,238.26,43.68,18.43,3.46,0.0
20150421:1610,21.86,40.65,33.7,17.68,2.83,0.0
20150421:1710,21.31,39.81,23.01,16.92,2.2,0.0
20150421:1810,3.69,13.55,12.12,16.17,1.57,0.0
20150421:1910,0.0,0.0,1.39,15.05,1.26,0.0
20150421:2010,0.0,0.0,0.0,13.93,0.96,0.0
20150421:2110,0.0,0.0,0.0,12.81,0.65,0.0
20150421:2210,0.0,0.0,0.0,12.37,1.0,0.0
20150421:2310,0.0,0.0,0.0,11.93,1.35,0.0
20150422:0010,0.0,0.0,0.0,11.49,1.7,0.0
20150422:0110,0.0,0.0,0.0,11.45,1.74,0.0
20150422:0210,0.0,0.0,0.0,11.42,1.79,0.0
20150422:0310,0.0,0.0,0.0,11.38,1.83,0.0
20150422:0410,0.0,0.0,0.0,11.14,1.67,0.0
20150422:0510,0.0,0.0,0.0,10.9,1.5,0.0
20150422:0610,6.11,17.35,4.43,10.66,1.34,0.0
20150422:0710,383.4,456.34,15.22,11.92,2.34,0.0
20150422:0810,167.22,210.32,26.11,13.18,3.35,0.0
20150422:0910,79.68,110.95,36.68,14.44,4.36,0.0
20150422:1010,59.54,87.24,46.38,14.95,4.34,0.0
20150422:1110,79.27,110.95,54.19,15.47,4.32,0.0
20150422:1210,103.51,139.75,58.5,15.98,4.3,0.0
20150422:1310,98.41,133.82,57.8,16.05,4.22,0.0
20150422:1410,162.83,209.2,52.36,16.13,4.14,0.0
20150422:1510,114.19,152.46,43.91,16.2,4.06,0.0
20150422:1610,624.0,763.14,33.9,15.55,3.87,0.0
20150422:1710,447.05,537.52,23.2,14.9,3.69,0.0
20150422:1810,192.27,236.98,12.31,14.25,3.5,0.0
20150422:1910,0.0,0.0,1.59,13.35,3.04,0.0
20150422:2010,0.0,0.0,0.0,12.46,2.57,0.0
20150422:2110,0.0,0.0,0.0,11.56,2.11,0.0
20150422:2210,0.0,0.0,0.0,11.23,2.48,0.0
20150422:2310,0.0,0.0,0.0,10.89,2.85,0.0
20150423:0010,0.0,0.0,0.0,10.55,3.21,0.0
20150423:0110,0.0,0.0,0.0,10.54,3.26,0.0
20150423:0210,0.0,0.0,0.0,10.52,3.31,0.0
20150423:0310,0.0,0.0,0.0,10.51,3.37,0.0
20150423:0410,0.0,0.0,0.0,10.32,3.2,0.0
20150423:0510,0.0,0.0,0.0,10.13,3.04,0.0
20150423:0610,7.58,19.61,4.69,9.94,2.88,0.0
20150423:0710,596.61,713.78,15.48,11.59,3.05,0.0
20150423:0810,735.33,903.7,26.37,13.24,3.22,0.0
20150423:0910,806.14,1009.76,36.96,14.88,3.39,0.0
20150423:1010,816.56,1034.63,46.67,15.77,3.15,0.0
20150423:1110,785.1,999.66,54.51,16.67,2.91,0.0
20150423:1210,734.26,936.89,58.84,17.56,2.66,0.0
20150423:1310,768.36,987.96,58.11,17.46,2.42,0.0
20150423:1410,684.74,872.6,52.63,17.37,2.18,0.0
20150423:1510,620.57,784.69,44.13,17.27,1.94,0.0
20150423:1610,602.12,756.32,34.1,16.52,1.74,0.0
20150423:1710,59.8,88.09,23.39,15.76,1.54,0.0
20150423:1810,106.49,141.24,12.49,15.01,1.34,0.0
20150423:1910,0.0,0.0,1.79,14.15,1.26,0.0
20150423:2010,0.0,0.0,0.0,13.29,1.18,0.0
20150423:2110,0.0,0.0,0.0,12.43,1.1,0.0
20150423:2210,0.0,0.0,0.0,12.13,2.02,0.0
20150423:2310,0.0,0.0,0.0,11.83,2.93,0.0
20150424:0010,0.0,0.0,0.0,11.53,3.85,0.0
20150424:0110,0.0,0.0,0.0,11.47,3.45,0.0
20150424:0210,0.0,0.0,0.0,11.42,3.06,0.0
20150424:0310,0.0,0.0,0.0,11.36,2.66,0.0
20150424:0410,0.0,0.0,0.0,11.14,3.02,0.0
20150424:0510,0.0,0.0,0.0,10.93,3.38,0.0
20150424:0610,2.59,11.31,4.95,10.71,3.74,0.0
20150424:0710,16.21,32.19,15.74,11.93,4.36,0.0
20150424:0810,77.34,107.57,26.63,13.14,4.98,0.0
20150424:0910,63.32,91.47,37.22,14.35,5.6,0.0
20150424:1010,120.2,158.39,46.96,15.02,5.6,0.0
20150424:1110,124.91,164.31,54.83,15.69,5.6,0.0
20150424:1210,76.88,108.41,59.18,16.36,5.6,0.0
20150424:1310,223.35,279.21,58.42,16.4,5.84,0.0
20150424:1410,209.54,262.98,52.89,16.45,6.08,0.0
20150424:1510,491.89,593.64,44.36,16.49,6.32,0.0
20150424:1610,380.62,458.03,34.3,15.93,6.15,0.0
20150424:1710,29.96,50.82,23.57,15.37,5.98,0.0
20150424:1810,4.21,14.4,12.68,14.81,5.81,0.0
20150424:1910,0.0,0.0,1.98,14.13,5.79,0.0
20150424:2010,0.0,0.0,0.0,13.45,5.78,0.0
20150424:2110,0.0,0.0,0.0,12.77,5.77,0.0
20150424:2210,0.0,0.0,0.0,12.47,5.77,0.0
20150424:2310,0.0,0.0,0.0,12.17,5.77,0.0
20150425:0010,0.0,0.0,0.0,11.87,5.78,0.0
20150425:0110,0.0,0.0,0.0,11.65,5.88,0.0
20150425:0210,0.0,0.0,0.0,11.44,5.97,0.0
20150425:0310,0.0,0.0,0.0,11.22,6.07,0.0
20150425:0410,0.0,0.0,0.0,11.1,6.03,0.0
20150425:0510,0.0,0.0,0.0,10.99,6.0,0.0
20150425:0610,9.55,22.63,5.21,10.87,5.96,0.0
20150425:0710,453.06,529.86,15.99,12.31,6.25,0.0
20150425:0810,484.93,573.17,26.88,13.74,6.54,0.0
20150425:0910,133.75,173.89,37.49,15.17,6.83,0.0
20150425:1010,744.52,903.74,47.25,15.93,7.08,0.0
20150425:1110,81.86,114.34,55.15,16.69,7.32,0.0
20150425:1210,173.59,221.91,59.51,17.45,7.57,0.0
20150425:1310,142.32,185.49,58.73,17.3,7.15,0.0
20150425:1410,61.09,89.78,53.15,17.16,6.73,0.0
20150425:1510,38.36,61.83,44.58,17.01,6.3,0.0
20150425:1610,37.15,60.14,34.49,16.23,5.34,0.0
20150425:1710,27.3,47.43,23.76,15.45,4.38,0.0
20150425:1810,25.44,44.89,12.87,14.68,3.42,0.0
20150425:1910,0.0,0.0,2.18,13.89,3.25,0.0
20150425:2010,0.0,0.0,0.0,13.11,3.08,0.0
20150425:2110,0.0,0.0,0.0,12.32,2.91,0.0
20150425:2210,0.0,0.0,0.0,11.9,3.0,0.0
20150425:2310,0.0,0.0,0.0,11.47,3.09,0.0
20150426:0010,0.0,0.0,0.0,11.04,3.17,0.0
20150426:0110,0.0,0.0,0.0,10.76,2.69,0.0
20150426:0210,0.0,0.0,0.0,10.48,2.21,0.0
20150426:0310,0.0,0.0,0.0,10.2,1.72,0.0
20150426:0410,0.0,0.0,0.0,10.11,2.35,0.0
20150426:0510,0.0,0.0,0.0,10.02,2.97,0.0
20150426:0610,11.14,24.89,5.47,9.93,3.6,0.0
20150426:0710,615.46,731.22,16.24,11.19,3.82,0.0
20150426:0810,247.82,300.21,27.13,12.45,4.04,0.0
20150426:0910,525.79,631.73,37.75,13.7,4.26,0.0
20150426:1010,543.3,658.46,47.53,14.33,4.04,0.0
20150426:1110,470.7,572.9,55.46,14.97,3.82,0.0
20150426:1210,207.94,261.68,59.83,15.6,3.6,0.0
20150426:1310,377.36,461.82,59.04,15.75,3.91,0.0
20150426:1410,315.81,387.72,53.41,15.89,4.22,0.0
20150426:1510,752.21,931.38,44.79,16.04,4.52,0.0
20150426:1610,741.56,911.94,34.69,15.34,4.48,0.0
20150426:1710,496.71,594.9,23.94,14.63,4.43,0.0
20150426:1810,36.07,58.12,13.05,13.93,4.39,0.0
20150426:1910,7.91,19.6,2.37,13.08,3.62,0.0
20150426:2010,0.0,0.0,0.0,12.23,2.85,0.0
20150426:2110,0.0,0.0,0.0,11.37,2.08,0.0
20150426:2210,0.0,0.0,0.0,11.03,2.29,0.0
20150426:2310,0.0,0.0,0.0,10.69,2.51,0.0
20150427:0010,0.0,0.0,0.0,10.35,2.72,0.0
20150427:0110,0.0,0.0,0.0,10.29,2.67,0.0
20150427:0210,0.0,0.0,0.0,10.22,2.62,0.0
20150427:0310,0.0,0.0,0.0,10.16,2.57,0.0
20150427:0410,0.0,0.0,0.0,9.9,2.17,0.0
20150427:0510,0.0,0.0,0.0,9.65,1.78,0.0
20150427:0610,0.0,3.77,5.71,9.39,1.39,0.0
20150427:0710,6.92,18.63,16.49,10.73,1.67,0.0
20150427:0810,39.22,61.83,27.37,12.07,1.94,0.0
20150427:0910,53.52,79.62,38.0,13.4,2.22,0.0
20150427:1010,175.31,222.51,47.8,14.19,2.74,0.0
20150427:1110,143.78,186.34,55.76,14.97,3.27,0.0
20150427:1210,291.08,359.4,60.16,15.76,3.79,0.0
20150427:1310,388.25,474.44,59.34,15.87,4.24,0.0
20150427:1410,453.49,551.57,53.66,15.97,4.69,0.0
20150427:1510,588.16,715.05,45.01,16.08,5.13,0.0
20150427:1610,548.51,661.9,34.88,15.38,4.89,0.0
20150427:1710,610.91,735.92,24.12,14.67,4.64,0.0
20150427:1810,255.15,307.33,13.23,13.97,4.4,0.0
20150427:1910,0.0,1.69,2.56,12.97,3.67,0.0
20150427:2010,0.0,0.0,0.0,11.97,2.95,0.0
20150427:2110,0.0,0.0,0.0,10.96,2.22,0.0
20150427:2210,0.0,0.0,0.0,10.51,2.2,0.0
20150427:2310,0.0,0.0,0.0,10.05,2.17,0.0
20150428:0010,0.0,0.0,0.0,9.6,2.15,0.0
20150428:0110,0.0,0.0,0.0,9.46,2.06,0.0
20150428:0210,0.0,0.0,0.0,9.33,1.97,0.0
20150428:0310,0.0,0.0,0.0,9.19,1.88,0.0
20150428:0410,0.0,0.0,0.0,9.03,1.98,0.0
20150428:0510,0.0,0.0,0.0,8.87,2.09,0.0
20150428:0610,13.35,27.91,5.96,8.71,2.19,0.0
20150428:0710,558.72,666.52,16.72,10.26,2.36,0.0
20150428:0810,696.55,852.78,27.62,11.81,2.52,0.0
20150428:0910,776.94,971.35,38.25,13.35,2.69,0.0
20150428:1010,744.93,942.67,48.07,14.35,2.11,0.0
20150428:1110,734.65,944.41,56.06,15.34,1.52,0.0
20150428:1210,575.39,731.92,60.48,16.34,0.94,0.0
20150428:1310,448.36,561.17,59.63,16.33,1.31,0.0
20150428:1410,646.04,820.79,53.91,16.33,1.68,0.0
20150428:1510,548.73,683.7,45.22,16.32,2.06,0.0
20150428:1610,339.6,417.03,35.07,15.62,2.02,0.0
20150428:1710,141.75,183.23,24.31,14.92,1.99,0.0
20150428:1810,87.12,118.57,13.42,14.23,1.96,0.0
20150428:1910,0.0,1.69,2.76,13.26,1.81,0.0
20150428:2010,0.0,0.0,0.0,12.29,1.66,0.0
20150428:2110,0.0,0.0,0.0,11.32,1.52,0.0
20150428:2210,0.0,0.0,0.0,10.89,1.82,0.0
20150428:2310,0.0,0.0,0.0,10.46,2.11,0.0
20150429:0010,0.0,0.0,0.0,10.03,2.41,0.0
20150429:0110,0.0,0.0,0.0,9.8,2.24,0.0
20150429:0210,0.0,0.0,0.0,9.58,2.06,0.0
20150429:0310,0.0,0.0,0.0,9.35,1.89,0.0
20150429:0410,0.0,0.0,0.0,9.13,2.02,0.0
20150429:0510,0.0,0.0,0.0,8.92,2.15,0.0
20150429:0610,12.81,27.15,6.2,8.7,2.28,0.0
20150429:0710,573.89,686.47,16.96,10.12,2.19,0.0
20150429:0810,641.93,783.92,27.85,11.53,2.11,0.0
20150429:0910,654.79,810.7,38.5,12.94,2.03,0.0
20150429:1010,692.77,867.31,48.34,13.92,2.15,0.0
20150429:1110,532.4,658.04,56.36,14.89,2.28,0.0
20150429:1210,436.24,539.02,60.79,15.87,2.4,0.0
20150429:1310,468.49,580.94,59.93,16.05,2.2,0.0
20150429:1410,670.92,850.79,54.16,16.24,2.0,0.0
20150429:1510,512.1,638.16,45.43,16.42,1.79,0.0
20150429:1610,537.79,664.48,35.26,15.88,2.2,0.0
20150429:1710,303.02,369.44,24.48,15.34,2.61,0.0
20150429:1810,93.15,125.62,13.6,14.8,3.02,0.0
20150429:1910,0.0,1.69,2.95,13.95,3.44,0.0
20150429:2010,0.0,0.0,0.0,13.11,3.87,0.0
20150429:2110,0.0,0.0,0.0,12.26,4.29,0.0
20150429:2210,0.0,0.0,0.0,12.01,4.73,0.0
20150429:2310,0.0,0.0,0.0,11.76,5.16,0.0
20150430:0010,0.0,0.0,0.0,11.51,5.6,0.0
20150430:0110,0.0,0.0,0.0,11.48,5.86,0.0
20150430:0210,0.0,0.0,0.0,11.45,6.11,0.0
20150430:0310,0.0,0.0,0.0,11.42,6.37,0.0
20150430:0410,0.0,0.0,0.0,11.38,6.37,0.0
20150430:0510,0.0,0.0,0.0,11.33,6.36,0.0
20150430:0610,14.8,30.17,6.44,11.29,6.36,0.0
20150430:0710,44.09,67.76,17.19,12.59,6.65,0.0
20150430:0810,68.53,97.4,28.08,13.89,6.94,0.0
20150430:0910,142.06,183.36,38.74,15.19,7.23,0.0
20150430:1010,284.33,347.13,48.6,15.89,7.97,0.0
20150430:1110,307.72,375.49,56.65,16.58,8.71,0.0
20150430:1210,222.65,278.11,61.1,17.28,9.45,0.0
20150430:1310,255.77,316.31,60.22,17.31,9.68,0.0
20150430:1410,281.64,345.8,54.41,17.34,9.91,0.0
20150430:1510,249.12,307.65,45.64,17.37,10.14,0.0
20150430:1610,95.63,130.43,35.44,16.75,9.41,0.0
20150430:1710,35.87,58.44,24.66,16.13,8.68,0.0
20150430:1810,42.52,66.43,13.78,15.51,7.94,0.0
20150430:1910,0.0,1.69,3.14,14.69,8.61,0.0
20150430:2010,0.0,0.0,0.0,13.87,9.27,0.0
20150430:2110,0.0,0.0,0.0,13.05,9.93,0.0
20150430:2210,0.0,0.0,0.0,12.76,9.76,0.0
20150430:2310,0.0,0.0,0.0,12.46,9.58,0.0
20150501:0010,0.0,0.0,0.0,12.16,9.41,0.0
20150501:0110,0.0,0.0,0.0,12.07,9.16,0.0
20150501:0210,0.0,0.0,0.0,11.98,8.91,0.0
20150501:0310,0.0,0.0,0.0,11.89,8.66,0.0
20150501:0410,0.0,0.0,0.0,12.06,8.46,0.0
20150501:0510,0.0,0.0,0.0,12.23,8.25,0.0
20150501:0610,1.79,9.8,6.67,12.4,8.04,0.0
20150501:0710,6.81,18.63,17.41,13.58,7.21,0.0
20150501:0810,17.2,33.88,28.31,14.76,6.38,0.0
20150501:0910,62.12,90.63,38.97,15.95,5.54,0.0
20150501:1010,50.09,76.23,48.86,16.5,5.89,0.0
20150501:1110,94.55,129.59,56.93,17.06,6.24,0.0
20150501:1210,451.89,550.62,61.41,17.62,6.59,0.0
20150501:1310,518.16,631.58,60.5,17.6,6.34,0.0
20150501:1410,684.12,839.8,54.65,17.59,6.1,0.0
20150501:1510,432.99,526.72,45.84,17.58,5.85,0.0
20150501:1610,221.96,276.76,35.63,16.94,5.66,0.0
20150501:1710,64.83,94.01,24.84,16.3,5.48,0.0
20150501:1810,55.79,82.47,13.96,15.66,5.3,0.0
20150501:1910,0.0,1.69,3.33,14.81,5.5,0.0
20150501:2010,0.0,0.0,0.0,13.96,5.71,0.0
