Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070107:0510,0.0,0.0,0.0,9.31,3.97,0.0
20070107:0610,0.0,0.0,0.0,9.17,3.88,0.0
20070107:0710,0.0,0.0,0.0,9.25,4.12,0.0
20070107:0810,0.0,0.0,0.0,9.34,4.36,0.0
20070107:0910,20.01,36.96,8.61,9.42,4.61,0.0
20070107:1010,87.08,116.74,15.87,10.4,5.54,0.0
20070107:1110,239.46,286.95,21.15,11.37,6.46,0.0
20070107:1210,161.97,202.34,23.93,12.35,7.39,0.0
20070107:1310,308.19,365.02,23.9,12.39,7.57,0.0
20070107:1410,91.6,123.26,21.04,12.44,7.75,0.0
20070107:1510,61.94,88.78,15.71,12.48,7.93,0.0
20070107:1610,9.09,22.02,8.41,11.98,7.89,0.0
20070107:1710,0.0,0.0,0.0,11.48,7.85,0.0
20070107:1810,0.0,0.0,0.0,10.98,7.81,0.0
20070107:1910,0.0,0.0,0.0,10.88,7.89,0.0
20070107:2010,0.0,0.0,0.0,10.77,7.98,0.0
20070107:2110,0.0,0.0,0.0,10.67,8.07,0.0
20070107:2210,0.0,0.0,0.0,10.58,8.04,0.0
20070107:2310,0.0,0.0,0.0,10.5,8.0,0.0
20070108:0010,0.0,0.0,0.0,10.41,7.97,0.0
20070108:0110,0.0,0.0,0.0,10.51,8.03,0.0
20070108:0210,0.0,0.0,0.0,10.61,8.08,0.0
20070108:0310,0.0,0.0,0.0,10.71,8.14,0.0
20070108:0410,0.0,0.0,0.0,10.64,7.94,0.0
20070108:0510,0.0,0.0,0.0,10.57,7.74,0.0
20070108:0610,0.0,0.0,0.0,10.5,7.54,0.0
20070108:0710,0.0,0.0,0.0,10.66,7.7,0.0
20070108:0810,0.0,0.0,0.0,10.83,7.85,0.0
20070108:0910,4.72,15.08,8.66,10.99,8.0,0.0
20070108:1010,41.47,64.37,15.94,11.95,8.41,0.0
20070108:1110,54.61,80.46,21.24,12.9,8.82,0.0
20070108:1210,69.34,98.25,24.05,13.86,9.23,0.0
20070108:1310,43.14,66.91,24.04,13.94,8.91,0.0
20070108:1410,62.11,89.78,21.2,14.01,8.59,0.0
20070108:1510,137.28,174.7,15.87,14.09,8.28,0.0
20070108:1610,35.22,56.58,8.57,13.44,7.75,0.0
20070108:1710,0.0,0.0,0.0,12.79,7.23,0.0
20070108:1810,0.0,0.0,0.0,12.14,6.7,0.0
20070108:1910,0.0,0.0,0.0,11.77,6.74,0.0
20070108:2010,0.0,0.0,0.0,11.41,6.77,0.0
20070108:2110,0.0,0.0,0.0,11.04,6.8,0.0
20070108:2210,0.0,0.0,0.0,10.9,6.86,0.0
20070108:2310,0.0,0.0,0.0,10.76,6.93,0.0
20070109:0010,0.0,0.0,0.0,10.62,6.99,0.0
20070109:0110,0.0,0.0,0.0,10.51,7.19,0.0
20070109:0210,0.0,0.0,0.0,10.4,7.39,0.0
20070109:0310,0.0,0.0,0.0,10.29,7.59,0.0
20070109:0410,0.0,0.0,0.0,10.27,7.41,0.0
20070109:0510,0.0,0.0,0.0,10.25,7.24,0.0
20070109:0610,0.0,0.0,0.0,10.23,7.06,0.0
20070109:0710,0.0,0.0,0.0,10.4,7.17,0.0
20070109:0810,0.0,0.0,0.0,10.57,7.28,0.0
20070109:0910,26.87,46.01,8.72,10.74,7.39,0.0
20070109:1010,81.95,111.43,16.02,11.76,8.08,0.0
20070109:1110,103.93,137.34,21.35,12.79,8.77,0.0
20070109:1210,255.2,306.97,24.18,13.81,9.46,0.0
20070109:1310,266.07,319.09,24.18,13.79,9.35,0.0
20070109:1410,109.41,144.06,21.36,13.76,9.23,0.0
20070109:1510,142.43,180.08,16.04,13.74,9.12,0.0
20070109:1610,429.49,499.36,8.74,12.98,8.43,0.0
20070109:1710,0.0,0.0,0.0,12.23,7.74,0.0
20070109:1810,0.0,0.0,0.0,11.47,7.05,0.0
20070109:1910,0.0,0.0,0.0,11.06,7.05,0.0
20070109:2010,0.0,0.0,0.0,10.65,7.05,0.0
20070109:2110,0.0,0.0,0.0,10.24,7.05,0.0
20070109:2210,0.0,0.0,0.0,10.14,6.92,0.0
20070109:2310,0.0,0.0,0.0,10.03,6.8,0.0
20070110:0010,0.0,0.0,0.0,9.93,6.68,0.0
20070110:0110,0.0,0.0,0.0,9.96,6.8,0.0
20070110:0210,0.0,0.0,0.0,10.0,6.92,0.0
20070110:0310,0.0,0.0,0.0,10.03,7.05,0.0
20070110:0410,0.0,0.0,0.0,9.99,6.92,0.0
20070110:0510,0.0,0.0,0.0,9.95,6.8,0.0
20070110:0610,0.0,0.0,0.0,9.91,6.68,0.0
20070110:0710,0.0,0.0,0.0,9.98,6.6,0.0
20070110:0810,0.0,0.0,0.0,10.06,6.52,0.0
20070110:0910,7.58,19.61,8.78,10.13,6.44,0.0
20070110:1010,45.11,68.61,16.11,11.1,6.33,0.0
20070110:1110,87.89,119.02,21.46,12.08,6.22,0.0
