Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20111219:1911,0.0,0.0,0.0,2.59,5.73,0.0
20111219:2011,0.0,0.0,0.0,2.25,5.49,0.0
20111219:2111,0.0,0.0,0.0,1.92,5.26,0.0
20111219:2211,0.0,0.0,0.0,1.56,5.41,0.0
20111219:2311,0.0,0.0,0.0,1.2,5.57,0.0
20111220:0011,0.0,0.0,0.0,0.85,5.72,0.0
20111220:0111,0.0,0.0,0.0,0.61,5.66,0.0
20111220:0211,0.0,0.0,0.0,0.38,5.6,0.0
20111220:0311,0.0,0.0,0.0,0.14,5.54,0.0
20111220:0411,0.0,0.0,0.0,0.07,5.01,0.0
20111220:0511,0.0,0.0,0.0,0.0,4.48,0.0
20111220:0611,0.0,0.0,0.0,-0.06,3.94,0.0
20111220:0711,0.0,0.0,0.0,-0.2,4.04,0.0
20111220:0811,0.0,0.0,0.0,-0.33,4.13,0.0
20111220:0911,0.0,0.0,0.0,-0.46,4.22,0.0
20111220:1011,4.74,14.58,4.29,-0.13,4.13,0.0
20111220:1111,6.28,17.01,7.21,0.2,4.05,0.0
20111220:1211,29.73,47.8,8.31,0.53,3.96,0.0
20111220:1311,13.69,27.55,7.51,0.53,4.12,0.0
20111220:1411,4.72,14.58,4.87,0.54,4.28,0.0
20111220:1511,0.0,0.0,0.59,0.55,4.44,0.0
20111220:1611,0.0,0.0,0.0,0.47,4.03,0.0
20111220:1711,0.0,0.0,0.0,0.39,3.62,0.0
20111220:1811,0.0,0.0,0.0,0.31,3.21,0.0
20111220:1911,0.0,0.0,0.0,0.22,2.77,0.0
20111220:2011,0.0,0.0,0.0,0.14,2.32,0.0
20111220:2111,0.0,0.0,0.0,0.06,1.88,0.0
20111220:2211,0.0,0.0,0.0,-0.09,1.71,0.0
20111220:2311,0.0,0.0,0.0,-0.24,1.54,0.0
20111221:0011,0.0,0.0,0.0,-0.39,1.38,0.0
20111221:0111,0.0,0.0,0.0,-0.0,1.27,0.0
20111221:0211,0.0,0.0,0.0,0.39,1.17,0.0
20111221:0311,0.0,0.0,0.0,0.78,1.06,0.0
20111221:0411,0.0,0.0,0.0,0.97,1.17,0.0
20111221:0511,0.0,0.0,0.0,1.15,1.27,0.0
20111221:0611,0.0,0.0,0.0,1.34,1.38,0.0
20111221:0711,0.0,0.0,0.0,1.65,1.75,0.0
20111221:0811,0.0,0.0,0.0,1.97,2.12,0.0
20111221:0911,0.0,0.0,0.0,2.29,2.5,0.0
20111221:1011,5.64,16.2,4.25,3.51,2.59,0.0
20111221:1111,6.11,17.01,7.18,4.74,2.69,0.0
20111221:1211,23.74,41.32,8.3,5.97,2.79,0.0
20111221:1311,19.31,35.65,7.51,6.37,4.74,0.0
20111221:1411,0.34,6.48,4.89,6.77,6.69,0.0
20111221:1511,0.0,0.0,0.62,7.18,8.63,0.0
20111221:1611,0.0,0.0,0.0,7.37,8.39,0.0
20111221:1711,0.0,0.0,0.0,7.56,8.15,0.0
20111221:1811,0.0,0.0,0.0,7.76,7.9,0.0
20111221:1911,0.0,0.0,0.0,7.79,7.94,0.0
20111221:2011,0.0,0.0,0.0,7.82,7.99,0.0
20111221:2111,0.0,0.0,0.0,7.86,8.03,0.0
20111221:2211,0.0,0.0,0.0,7.81,8.3,0.0
20111221:2311,0.0,0.0,0.0,7.77,8.57,0.0
20111222:0011,0.0,0.0,0.0,7.73,8.84,0.0
20111222:0111,0.0,0.0,0.0,7.49,9.12,0.0
20111222:0211,0.0,0.0,0.0,7.25,9.39,0.0
20111222:0311,0.0,0.0,0.0,7.01,9.67,0.0
20111222:0411,0.0,0.0,0.0,7.01,9.06,0.0
20111222:0511,0.0,0.0,0.0,7.01,8.46,0.0
20111222:0611,0.0,0.0,0.0,7.02,7.85,0.0
20111222:0711,0.0,0.0,0.0,6.97,6.99,0.0
20111222:0811,0.0,0.0,0.0,6.92,6.14,0.0
20111222:0911,0.0,0.0,0.0,6.88,5.28,0.0
20111222:1011,8.15,20.25,4.22,6.84,5.66,0.0
20111222:1111,15.01,29.98,7.16,6.81,6.04,0.0
20111222:1211,14.42,29.17,8.3,6.78,6.41,0.0
20111222:1311,18.03,34.03,7.53,6.94,6.67,0.0
20111222:1411,1.04,8.1,4.91,7.11,6.93,0.0
20111222:1511,0.0,0.0,0.66,7.28,7.19,0.0
20111222:1611,0.0,0.0,0.0,7.33,7.51,0.0
20111222:1711,0.0,0.0,0.0,7.38,7.84,0.0
20111222:1811,0.0,0.0,0.0,7.43,8.17,0.0
20111222:1911,0.0,0.0,0.0,7.31,8.26,0.0
20111222:2011,0.0,0.0,0.0,7.19,8.36,0.0
20111222:2111,0.0,0.0,0.0,7.08,8.46,0.0
20111222:2211,0.0,0.0,0.0,6.44,8.7,0.0
20111222:2311,0.0,0.0,0.0,5.8,8.94,0.0
20111223:0011,0.0,0.0,0.0,5.16,9.19,0.0
20111223:0111,0.0,0.0,0.0,4.5,9.0,0.0
20111223:0211,0.0,0.0,0.0,3.85,8.82,0.0
20111223:0311,0.0,0.0,0.0,3.19,8.63,0.0
20111223:0411,0.0,0.0,0.0,2.82,8.28,0.0
20111223:0511,0.0,0.0,0.0,2.45,7.93,0.0
20111223:0611,0.0,0.0,0.0,2.09,7.57,0.0
20111223:0711,0.0,0.0,0.0,1.79,7.3,0.0
20111223:0811,0.0,0.0,0.0,1.49,7.03,0.0
20111223:0911,0.0,0.0,0.0,1.19,6.76,0.0
20111223:1011,8.41,20.25,4.2,1.3,6.57,0.0
20111223:1111,16.07,30.79,7.15,1.41,6.37,0.0
20111223:1211,19.18,34.84,8.3,1.52,6.18,0.0
20111223:1311,19.19,34.84,7.54,1.37,5.94,0.0
20111223:1411,1.1,8.1,4.95,1.22,5.71,0.0
20111223:1511,0.0,0.0,0.7,1.08,5.48,0.0
20111223:1611,0.0,0.0,0.0,0.94,5.63,0.0
20111223:1711,0.0,0.0,0.0,0.81,5.79,0.0
20111223:1811,0.0,0.0,0.0,0.68,5.94,0.0
20111223:1911,0.0,0.0,0.0,0.61,5.69,0.0
20111223:2011,0.0,0.0,0.0,0.54,5.43,0.0
20111223:2111,0.0,0.0,0.0,0.47,5.17,0.0
20111223:2211,0.0,0.0,0.0,0.73,4.98,0.0
20111223:2311,0.0,0.0,0.0,1.0,4.79,0.0
20111224:0011,0.0,0.0,0.0,1.27,4.59,0.0
20111224:0111,0.0,0.0,0.0,1.47,4.89,0.0
20111224:0211,0.0,0.0,0.0,1.68,5.19,0.0
20111224:0311,0.0,0.0,0.0,1.88,5.49,0.0
20111224:0411,0.0,0.0,0.0,2.16,5.67,0.0
20111224:0511,0.0,0.0,0.0,2.43,5.86,0.0
20111224:0611,0.0,0.0,0.0,2.71,6.04,0.0
20111224:0711,0.0,0.0,0.0,3.02,6.46,0.0
20111224:0811,0.0,0.0,0.0,3.34,6.89,0.0
20111224:0911,0.0,0.0,0.0,3.66,7.31,0.0
20111224:1011,8.83,21.07,4.18,4.23,7.75,0.0
20111224:1111,0.36,6.48,7.15,4.8,8.18,0.0
20111224:1211,1.06,8.1,8.31,5.38,8.62,0.0
20111224:1311,19.4,35.65,7.57,5.65,9.47,0.0
20111224:1411,9.3,21.88,4.99,5.92,10.32,0.0
20111224:1511,0.0,0.0,0.75,6.19,11.17,0.0
20111224:1611,0.0,0.0,0.0,5.6,10.84,0.0
20111224:1711,0.0,0.0,0.0,5.01,10.51,0.0
20111224:1811,0.0,0.0,0.0,4.42,10.18,0.0
20111224:1911,0.0,0.0,0.0,4.09,9.7,0.0
20111224:2011,0.0,0.0,0.0,3.76,9.22,0.0
20111224:2111,0.0,0.0,0.0,3.43,8.74,0.0
20111224:2211,0.0,0.0,0.0,3.36,8.55,0.0
20111224:2311,0.0,0.0,0.0,3.29,8.35,0.0
20111225:0011,0.0,0.0,0.0,3.23,8.15,0.0
20111225:0111,0.0,0.0,0.0,3.56,8.11,0.0
20111225:0211,0.0,0.0,0.0,3.89,8.06,0.0
20111225:0311,0.0,0.0,0.0,4.22,8.01,0.0
20111225:0411,0.0,0.0,0.0,4.63,7.51,0.0
20111225:0511,0.0,0.0,0.0,5.04,7.01,0.0
20111225:0611,0.0,0.0,0.0,5.45,6.51,0.0
20111225:0711,0.0,0.0,0.0,5.97,7.52,0.0
20111225:0811,0.0,0.0,0.0,6.49,8.52,0.0
20111225:0911,0.0,0.0,0.0,7.02,9.53,0.0
20111225:1011,5.02,15.39,4.17,7.2,10.1,0.0
20111225:1111,20.47,37.27,7.16,7.39,10.67,0.0
20111225:1211,10.32,23.5,8.33,7.58,11.24,0.0
20111225:1311,18.59,34.84,7.61,7.63,11.91,0.0
20111225:1411,11.45,25.12,5.03,7.68,12.58,0.0
20111225:1511,0.0,0.0,0.81,7.73,13.26,0.0
20111225:1611,0.0,0.0,0.0,6.9,11.77,0.0
20111225:1711,0.0,0.0,0.0,6.07,10.28,0.0
20111225:1811,0.0,0.0,0.0,5.24,8.8,0.0
20111225:1911,0.0,0.0,0.0,5.0,8.35,0.0
20111225:2011,0.0,0.0,0.0,4.77,7.91,0.0
20111225:2111,0.0,0.0,0.0,4.54,7.46,0.0
20111225:2211,0.0,0.0,0.0,4.67,7.14,0.0
20111225:2311,0.0,0.0,0.0,4.81,6.83,0.0
20111226:0011,0.0,0.0,0.0,4.95,6.51,0.0
20111226:0111,0.0,0.0,0.0,5.89,6.3,0.0
20111226:0211,0.0,0.0,0.0,6.84,6.09,0.0
20111226:0311,0.0,0.0,0.0,7.78,5.88,0.0
20111226:0411,0.0,0.0,0.0,7.86,7.25,0.0
20111226:0511,0.0,0.0,0.0,7.94,8.63,0.0
20111226:0611,0.0,0.0,0.0,8.02,10.0,0.0
20111226:0711,0.0,0.0,0.0,7.86,10.38,0.0
20111226:0811,0.0,0.0,0.0,7.7,10.75,0.0
20111226:0911,0.0,0.0,0.0,7.55,11.13,0.0
20111226:1011,0.0,3.24,4.17,7.61,11.63,0.0
20111226:1111,7.58,19.44,7.17,7.67,12.13,0.0
20111226:1211,14.36,29.17,8.36,7.74,12.63,0.0
20111226:1311,13.18,27.55,7.65,7.8,12.45,0.0
20111226:1411,11.44,25.12,5.09,7.87,12.26,0.0
20111226:1511,0.0,0.0,0.88,7.94,12.07,0.0
20111226:1611,0.0,0.0,0.0,7.14,10.5,0.0
20111226:1711,0.0,0.0,0.0,6.34,8.93,0.0
20111226:1811,0.0,0.0,0.0,5.55,7.37,0.0
20111226:1911,0.0,0.0,0.0,4.59,7.26,0.0
20111226:2011,0.0,0.0,0.0,3.63,7.16,0.0
20111226:2111,0.0,0.0,0.0,2.67,7.06,0.0
20111226:2211,0.0,0.0,0.0,2.31,6.55,0.0
20111226:2311,0.0,0.0,0.0,1.95,6.03,0.0
20111227:0011,0.0,0.0,0.0,1.59,5.52,0.0
20111227:0111,0.0,0.0,0.0,1.46,5.66,0.0
20111227:0211,0.0,0.0,0.0,1.34,5.81,0.0
20111227:0311,0.0,0.0,0.0,1.21,5.96,0.0
20111227:0411,0.0,0.0,0.0,1.04,5.66,0.0
20111227:0511,0.0,0.0,0.0,0.86,5.35,0.0
20111227:0611,0.0,0.0,0.0,0.69,5.05,0.0
20111227:0711,0.0,0.0,0.0,0.42,4.11,0.0
20111227:0811,0.0,0.0,0.0,0.16,3.17,0.0
20111227:0911,0.0,0.0,0.0,-0.1,2.23,0.0
20111227:1011,3.27,12.15,4.18,0.3,2.45,0.0
20111227:1111,18.6,34.03,7.19,0.71,2.66,0.0
20111227:1211,23.69,40.51,8.4,1.12,2.87,0.0
20111227:1311,19.21,34.84,7.7,0.97,2.79,0.0
20111227:1411,6.26,17.01,5.15,0.83,2.71,0.0
20111227:1511,0.0,0.0,0.95,0.69,2.63,0.0
20111227:1611,0.0,0.0,0.0,1.41,3.64,0.0
20111227:1711,0.0,0.0,0.0,2.13,4.65,0.0
20111227:1811,0.0,0.0,0.0,2.85,5.66,0.0
20111227:1911,0.0,0.0,0.0,3.14,5.65,0.0
20111227:2011,0.0,0.0,0.0,3.43,5.65,0.0
20111227:2111,0.0,0.0,0.0,3.72,5.64,0.0
20111227:2211,0.0,0.0,0.0,3.85,5.88,0.0
20111227:2311,0.0,0.0,0.0,3.99,6.12,0.0
20111228:0011,0.0,0.0,0.0,4.13,6.36,0.0
20111228:0111,0.0,0.0,0.0,4.27,6.31,0.0
20111228:0211,0.0,0.0,0.0,4.42,6.26,0.0
20111228:0311,0.0,0.0,0.0,4.56,6.21,0.0
20111228:0411,0.0,0.0,0.0,3.96,6.74,0.0
20111228:0511,0.0,0.0,0.0,3.36,7.28,0.0
20111228:0611,0.0,0.0,0.0,2.77,7.82,0.0
20111228:0711,0.0,0.0,0.0,2.5,8.23,0.0
20111228:0811,0.0,0.0,0.0,2.24,8.63,0.0
20111228:0911,0.0,0.0,0.0,1.98,9.03,0.0
20111228:1011,0.05,5.67,4.19,2.72,9.03,0.0
20111228:1111,8.31,20.25,7.22,3.47,9.03,0.0
20111228:1211,12.25,25.93,8.44,4.22,9.02,0.0
20111228:1311,20.17,36.46,7.76,4.36,10.28,0.0
20111228:1411,11.65,25.12,5.22,4.5,11.53,0.0
20111228:1511,0.0,0.0,1.03,4.65,12.79,0.0
20111228:1611,0.0,0.0,0.0,4.13,12.57,0.0
20111228:1711,0.0,0.0,0.0,3.62,12.34,0.0
20111228:1811,0.0,0.0,0.0,3.11,12.12,0.0
20111228:1911,0.0,0.0,0.0,2.41,11.69,0.0
20111228:2011,0.0,0.0,0.0,1.71,11.26,0.0
20111228:2111,0.0,0.0,0.0,1.02,10.83,0.0
20111228:2211,0.0,0.0,0.0,0.87,10.22,0.0
20111228:2311,0.0,0.0,0.0,0.72,9.61,0.0
20111229:0011,0.0,0.0,0.0,0.57,9.01,0.0
20111229:0111,0.0,0.0,0.0,0.55,7.99,0.0
20111229:0211,0.0,0.0,0.0,0.52,6.97,0.0
20111229:0311,0.0,0.0,0.0,0.5,5.96,0.0
20111229:0411,0.0,0.0,0.0,0.44,5.38,0.0
20111229:0511,0.0,0.0,0.0,0.38,4.81,0.0
20111229:0611,0.0,0.0,0.0,0.32,4.23,0.0
20111229:0711,0.0,0.0,0.0,0.38,3.98,0.0
20111229:0811,0.0,0.0,0.0,0.45,3.72,0.0
20111229:0911,0.0,0.0,0.0,0.52,3.46,0.0
20111229:1011,0.0,3.24,4.21,0.58,4.63,0.0
20111229:1111,18.63,34.03,7.25,0.64,5.8,0.0
20111229:1211,18.63,34.03,8.49,0.7,6.97,0.0
20111229:1311,25.75,42.94,7.82,0.67,7.36,0.0
20111229:1411,9.57,21.88,5.3,0.65,7.75,0.0
20111229:1511,0.0,0.0,1.12,0.63,8.14,0.0
20111229:1611,0.0,0.0,0.0,0.58,8.0,0.0
20111229:1711,0.0,0.0,0.0,0.53,7.85,0.0
20111229:1811,0.0,0.0,0.0,0.48,7.71,0.0
20111229:1911,0.0,0.0,0.0,0.44,7.74,0.0
20111229:2011,0.0,0.0,0.0,0.4,7.77,0.0
20111229:2111,0.0,0.0,0.0,0.37,7.81,0.0
20111229:2211,0.0,0.0,0.0,0.3,6.71,0.0
20111229:2311,0.0,0.0,0.0,0.23,5.61,0.0
20111230:0011,0.0,0.0,0.0,0.17,4.51,0.0
20111230:0111,0.0,0.0,0.0,0.01,4.24,0.0
20111230:0211,0.0,0.0,0.0,-0.14,3.98,0.0
20111230:0311,0.0,0.0,0.0,-0.3,3.71,0.0
20111230:0411,0.0,0.0,0.0,-0.43,3.4,0.0
20111230:0511,0.0,0.0,0.0,-0.56,3.09,0.0
20111230:0611,0.0,0.0,0.0,-0.68,2.79,0.0
20111230:0711,0.0,0.0,0.0,-0.73,2.43,0.0
20111230:0811,0.0,0.0,0.0,-0.78,2.07,0.0
20111230:0911,0.0,0.0,0.0,-0.82,1.71,0.0
20111230:1011,5.26,15.39,4.24,-0.53,2.15,0.0
20111230:1111,23.85,40.51,7.3,-0.24,2.58,0.0
20111230:1211,6.29,17.01,8.55,0.06,3.02,0.0
20111230:1311,27.09,44.56,7.89,0.26,3.33,0.0
20111230:1411,4.73,14.58,5.39,0.46,3.65,0.0
20111230:1511,0.0,0.0,1.21,0.66,3.96,0.0
20111230:1611,0.0,0.0,0.0,1.28,4.21,0.0
20111230:1711,0.0,0.0,0.0,1.91,4.46,0.0
20111230:1811,0.0,0.0,0.0,2.54,4.7,0.0
20111230:1911,0.0,0.0,0.0,3.51,4.03,0.0
20111230:2011,0.0,0.0,0.0,4.49,3.36,0.0
20111230:2111,0.0,0.0,0.0,5.47,2.69,0.0
20111230:2211,0.0,0.0,0.0,5.79,3.37,0.0
20111230:2311,0.0,0.0,0.0,6.12,4.04,0.0
20111231:0011,0.0,0.0,0.0,6.45,4.72,0.0
20111231:0111,0.0,0.0,0.0,6.17,4.85,0.0
20111231:0211,0.0,0.0,0.0,5.9,4.98,0.0
20111231:0311,0.0,0.0,0.0,5.62,5.12,0.0
20111231:0411,0.0,0.0,0.0,5.21,5.03,0.0
20111231:0511,0.0,0.0,0.0,4.8,4.94,0.0
20111231:0611,0.0,0.0,0.0,4.4,4.86,0.0
20111231:0711,0.0,0.0,0.0,4.19,5.08,0.0
20111231:0811,0.0,0.0,0.0,3.98,5.3,0.0
20111231:0911,0.0,0.0,0.0,3.78,5.52,0.0
20111231:1011,9.37,21.88,4.27,4.45,5.6,0.0
20111231:1111,23.23,40.51,7.35,5.12,5.68,0.0
20111231:1211,1.05,8.1,8.61,5.79,5.77,0.0
20111231:1311,13.29,27.55,7.97,6.02,6.34,0.0
20111231:1411,3.6,12.96,5.48,6.26,6.91,0.0
20111231:1511,0.0,0.0,1.31,6.5,7.48,0.0
20111231:1611,0.0,0.0,0.0,5.91,7.5,0.0
20111231:1711,0.0,0.0,0.0,5.32,7.52,0.0
20111231:1811,0.0,0.0,0.0,4.74,7.54,0.0
20111231:1911,0.0,0.0,0.0,4.28,7.26,0.0
20111231:2011,0.0,0.0,0.0,3.82,6.98,0.0
20111231:2111,0.0,0.0,0.0,3.36,6.7,0.0
20111231:2211,0.0,0.0,0.0,3.28,6.55,0.0
20111231:2311,0.0,0.0,0.0,3.2,6.39,0.0
20120101:0011,0.0,0.0,0.0,3.12,6.23,0.0
20120101:0111,0.0,0.0,0.0,3.24,6.44,0.0
20120101:0211,0.0,0.0,0.0,3.35,6.64,0.0
20120101:0311,0.0,0.0,0.0,3.47,6.84,0.0
20120101:0411,0.0,0.0,0.0,3.3,6.57,0.0
20120101:0511,0.0,0.0,0.0,3.13,6.31,0.0
20120101:0611,0.0,0.0,0.0,2.96,6.04,0.0
20120101:0711,0.0,0.0,0.0,2.9,5.94,0.0
20120101:0811,0.0,0.0,0.0,2.84,5.85,0.0
20120101:0911,0.0,0.0,0.0,2.77,5.75,0.0
20120101:1011,6.18,17.01,4.33,2.98,5.66,0.0
20120101:1111,4.16,13.77,7.42,3.18,5.57,0.0
20120101:1211,20.25,36.46,8.71,3.38,5.48,0.0
20120101:1311,28.05,46.18,8.08,3.04,5.37,0.0
20120101:1411,0.0,4.86,5.6,2.7,5.27,0.0
20120101:1511,0.0,0.0,1.45,2.37,5.17,0.0
20120101:1611,0.0,0.0,0.0,2.1,5.36,0.0
20120101:1711,0.0,0.0,0.0,1.84,5.55,0.0
20120101:1811,0.0,0.0,0.0,1.58,5.74,0.0
20120101:1911,0.0,0.0,0.0,1.27,5.48,0.0
20120101:2011,0.0,0.0,0.0,0.96,5.21,0.0
20120101:2111,0.0,0.0,0.0,0.65,4.95,0.0
20120101:2211,0.0,0.0,0.0,0.48,4.9,0.0
20120101:2311,0.0,0.0,0.0,0.32,4.84,0.0
20120102:0011,0.0,0.0,0.0,0.15,4.79,0.0
20120102:0111,0.0,0.0,0.0,-0.14,4.94,0.0
20120102:0211,0.0,0.0,0.0,-0.42,5.09,0.0
20120102:0311,0.0,0.0,0.0,-0.71,5.24,0.0
20120102:0411,0.0,0.0,0.0,-0.74,5.44,0.0
20120102:0511,0.0,0.0,0.0,-0.76,5.64,0.0
20120102:0611,0.0,0.0,0.0,-0.79,5.83,0.0
20120102:0711,0.0,0.0,0.0,-0.62,5.89,0.0
20120102:0811,0.0,0.0,0.0,-0.45,5.94,0.0
20120102:0911,0.0,0.0,0.0,-0.29,6.0,0.0
20120102:1011,1.12,8.1,4.38,-0.08,6.29,0.0
20120102:1111,23.84,40.51,7.49,0.12,6.58,0.0
20120102:1211,18.67,34.03,8.79,0.33,6.87,0.0
20120102:1311,0.74,7.29,8.18,0.48,6.57,0.0
20120102:1411,15.51,29.98,5.71,0.64,6.27,0.0
20120102:1511,0.0,0.0,1.57,0.8,5.97,0.0
20120102:1611,0.0,0.0,0.0,0.65,6.19,0.0
20120102:1711,0.0,0.0,0.0,0.51,6.41,0.0
20120102:1811,0.0,0.0,0.0,0.37,6.63,0.0
20120102:1911,0.0,0.0,0.0,0.47,6.18,0.0
20120102:2011,0.0,0.0,0.0,0.57,5.73,0.0
20120102:2111,0.0,0.0,0.0,0.67,5.28,0.0
20120102:2211,0.0,0.0,0.0,0.69,4.73,0.0
20120102:2311,0.0,0.0,0.0,0.71,4.17,0.0
20120103:0011,0.0,0.0,0.0,0.73,3.61,0.0
20120103:0111,0.0,0.0,0.0,0.55,3.36,0.0
20120103:0211,0.0,0.0,0.0,0.37,3.1,0.0
20120103:0311,0.0,0.0,0.0,0.19,2.84,0.0
20120103:0411,0.0,0.0,0.0,0.1,3.45,0.0
20120103:0511,0.0,0.0,0.0,0.02,4.06,0.0
20120103:0611,0.0,0.0,0.0,-0.07,4.66,0.0
20120103:0711,0.0,0.0,0.0,0.08,5.74,0.0
20120103:0811,0.0,0.0,0.0,0.23,6.82,0.0
20120103:0911,0.0,0.0,0.0,0.37,7.9,0.0
20120103:1011,0.06,5.67,4.44,0.6,7.83,0.0
20120103:1111,10.14,22.69,7.57,0.82,7.75,0.0
20120103:1211,22.44,38.89,8.88,1.05,7.67,0.0
20120103:1311,17.33,32.41,8.28,1.22,7.11,0.0
20120103:1411,5.72,16.2,5.83,1.39,6.56,0.0
20120103:1511,0.0,0.0,1.69,1.56,6.0,0.0
20120103:1611,0.0,0.0,0.0,1.18,6.03,0.0
20120103:1711,0.0,0.0,0.0,0.8,6.06,0.0
20120103:1811,0.0,0.0,0.0,0.43,6.08,0.0
20120103:1911,0.0,0.0,0.0,0.49,6.22,0.0
20120103:2011,0.0,0.0,0.0,0.55,6.35,0.0
20120103:2111,0.0,0.0,0.0,0.61,6.48,0.0
20120103:2211,0.0,0.0,0.0,0.78,6.45,0.0
20120103:2311,0.0,0.0,0.0,0.96,6.42,0.0
20120104:0011,0.0,0.0,0.0,1.13,6.39,0.0
20120104:0111,0.0,0.0,0.0,0.99,6.42,0.0
20120104:0211,0.0,0.0,0.0,0.86,6.45,0.0
20120104:0311,0.0,0.0,0.0,0.73,6.48,0.0
20120104:0411,0.0,0.0,0.0,0.95,6.82,0.0
20120104:0511,0.0,0.0,0.0,1.17,7.16,0.0
20120104:0611,0.0,0.0,0.0,1.39,7.5,0.0
20120104:0711,0.0,0.0,0.0,1.47,6.71,0.0
20120104:0811,0.0,0.0,0.0,1.55,5.92,0.0
20120104:0911,0.0,0.0,0.0,1.62,5.13,0.0
20120104:1011,0.0,3.24,4.51,1.84,4.63,0.0
20120104:1111,1.09,8.1,7.65,2.06,4.14,0.0
20120104:1211,6.73,17.82,8.98,2.28,3.64,0.0
20120104:1311,7.8,19.44,8.4,2.52,4.48,0.0
20120104:1411,1.48,8.91,5.95,2.77,5.31,0.0
20120104:1511,0.0,0.0,1.82,3.02,6.15,0.0
20120104:1611,0.0,0.0,0.0,3.24,6.27,0.0
20120104:1711,0.0,0.0,0.0,3.47,6.38,0.0
20120104:1811,0.0,0.0,0.0,3.7,6.5,0.0
20120104:1911,0.0,0.0,0.0,3.2,7.39,0.0
20120104:2011,0.0,0.0,0.0,2.7,8.28,0.0
20120104:2111,0.0,0.0,0.0,2.2,9.17,0.0
20120104:2211,0.0,0.0,0.0,2.14,9.16,0.0
20120104:2311,0.0,0.0,0.0,2.09,9.14,0.0
20120105:0011,0.0,0.0,0.0,2.03,9.13,0.0
20120105:0111,0.0,0.0,0.0,1.92,8.34,0.0
20120105:0211,0.0,0.0,0.0,1.82,7.54,0.0
20120105:0311,0.0,0.0,0.0,1.71,6.74,0.0
20120105:0411,0.0,0.0,0.0,1.53,5.8,0.0
20120105:0511,0.0,0.0,0.0,1.36,4.85,0.0
20120105:0611,0.0,0.0,0.0,1.18,3.9,0.0
20120105:0711,0.0,0.0,0.0,1.06,4.3,0.0
20120105:0811,0.0,0.0,0.0,0.94,4.69,0.0
20120105:0911,0.0,0.0,0.0,0.81,5.09,0.0
20120105:1011,8.42,20.25,4.59,1.12,5.16,0.0
20120105:1111,4.7,14.58,7.74,1.42,5.23,0.0
20120105:1211,34.28,53.47,9.08,1.72,5.3,0.0
20120105:1311,27.6,45.37,8.52,1.55,5.68,0.0
20120105:1411,13.03,26.74,6.08,1.38,6.06,0.0
20120105:1511,0.0,0.0,1.96,1.22,6.44,0.0
20120105:1611,0.0,0.0,0.0,1.42,6.37,0.0
20120105:1711,0.0,0.0,0.0,1.62,6.29,0.0
20120105:1811,0.0,0.0,0.0,1.83,6.22,0.0
20120105:1911,0.0,0.0,0.0,1.97,5.67,0.0
20120105:2011,0.0,0.0,0.0,2.12,5.13,0.0
20120105:2111,0.0,0.0,0.0,2.26,4.58,0.0
20120105:2211,0.0,0.0,0.0,2.19,4.17,0.0
20120105:2311,0.0,0.0,0.0,2.11,3.76,0.0
20120106:0011,0.0,0.0,0.0,2.04,3.35,0.0
20120106:0111,0.0,0.0,0.0,1.67,3.73,0.0
20120106:0211,0.0,0.0,0.0,1.31,4.11,0.0
20120106:0311,0.0,0.0,0.0,0.94,4.5,0.0
20120106:0411,0.0,0.0,0.0,0.84,4.25,0.0
20120106:0511,0.0,0.0,0.0,0.75,4.01,0.0
20120106:0611,0.0,0.0,0.0,0.65,3.77,0.0
20120106:0711,0.0,0.0,0.0,1.06,3.91,0.0
20120106:0811,0.0,0.0,0.0,1.48,4.06,0.0
20120106:0911,0.0,0.0,0.0,1.89,4.21,0.0
20120106:1011,0.0,4.05,4.67,2.61,4.23,0.0
20120106:1111,3.67,12.96,7.84,3.33,4.25,0.0
20120106:1211,16.44,31.6,9.2,4.05,4.28,0.0
20120106:1311,6.64,17.82,8.64,4.59,5.21,0.0
20120106:1411,1.06,8.1,6.21,5.13,6.14,0.0
20120106:1511,0.0,0.0,2.1,5.67,7.08,0.0
20120106:1611,0.0,0.0,0.0,5.67,7.52,0.0
20120106:1711,0.0,0.0,0.0,5.67,7.97,0.0
20120106:1811,0.0,0.0,0.0,5.68,8.41,0.0
20120106:1911,0.0,0.0,0.0,4.86,8.42,0.0
20120106:2011,0.0,0.0,0.0,4.03,8.42,0.0
20120106:2111,0.0,0.0,0.0,3.21,8.43,0.0
20120106:2211,0.0,0.0,0.0,3.09,8.33,0.0
20120106:2311,0.0,0.0,0.0,2.98,8.23,0.0
20120107:0011,0.0,0.0,0.0,2.86,8.14,0.0
20120107:0111,0.0,0.0,0.0,2.76,8.53,0.0
20120107:0211,0.0,0.0,0.0,2.67,8.92,0.0
20120107:0311,0.0,0.0,0.0,2.57,9.31,0.0
20120107:0411,0.0,0.0,0.0,2.45,9.05,0.0
20120107:0511,0.0,0.0,0.0,2.32,8.79,0.0
20120107:0611,0.0,0.0,0.0,2.2,8.52,0.0
20120107:0711,0.0,0.0,0.0,2.24,8.46,0.0
