Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070107:2311,0.0,0.0,0.0,2.5,5.3,0.0
20070108:0011,0.0,0.0,0.0,2.4,5.94,0.0
20070108:0111,0.0,0.0,0.0,2.18,6.35,0.0
20070108:0211,0.0,0.0,0.0,1.97,6.76,0.0
20070108:0311,0.0,0.0,0.0,1.75,7.17,0.0
20070108:0411,0.0,0.0,0.0,1.8,7.53,0.0
20070108:0511,0.0,0.0,0.0,1.84,7.88,0.0
20070108:0611,0.0,0.0,0.0,1.89,8.23,0.0
20070108:0711,0.0,0.0,0.0,2.0,7.95,0.0
20070108:0811,0.0,0.0,0.0,2.12,7.67,0.0
20070108:0911,0.0,0.0,0.09,2.23,7.39,0.0
20070108:1011,0.0,4.05,4.86,2.51,7.52,0.0
20070108:1111,8.9,21.07,8.06,2.78,7.65,0.0
20070108:1211,15.32,29.98,9.45,3.05,7.78,0.0
20070108:1311,32.72,51.85,8.91,3.14,7.32,0.0
20070108:1411,17.76,33.22,6.51,3.24,6.86,0.0
20070108:1511,0.0,0.0,2.41,3.34,6.4,0.0
20070108:1611,0.0,0.0,0.0,3.37,5.91,0.0
20070108:1711,0.0,0.0,0.0,3.4,5.43,0.0
20070108:1811,0.0,0.0,0.0,3.43,4.94,0.0
20070108:1911,0.0,0.0,0.0,3.77,5.08,0.0
20070108:2011,0.0,0.0,0.0,4.1,5.21,0.0
20070108:2111,0.0,0.0,0.0,4.44,5.35,0.0
20070108:2211,0.0,0.0,0.0,4.81,5.7,0.0
20070108:2311,0.0,0.0,0.0,5.17,6.05,0.0
20070109:0011,0.0,0.0,0.0,5.54,6.4,0.0
20070109:0111,0.0,0.0,0.0,5.84,9.03,0.0
20070109:0211,0.0,0.0,0.0,6.15,11.65,0.0
20070109:0311,0.0,0.0,0.0,6.45,14.28,0.0
20070109:0411,0.0,0.0,0.0,5.93,14.51,0.0
20070109:0511,0.0,0.0,0.0,5.4,14.74,0.0
20070109:0611,0.0,0.0,0.0,4.88,14.98,0.0
20070109:0711,0.0,0.0,0.0,4.65,14.86,0.0
20070109:0811,0.0,0.0,0.0,4.42,14.75,0.0
20070109:0911,0.0,0.0,0.18,4.18,14.63,0.0
20070109:1011,0.36,6.48,4.96,4.11,13.77,0.0
20070109:1111,0.71,7.29,8.18,4.03,12.91,0.0
20070109:1211,1.46,8.91,9.58,3.96,12.04,0.0
20070109:1311,22.79,39.7,9.06,3.7,10.87,0.0
20070109:1411,19.63,35.65,6.66,3.44,9.71,0.0
20070109:1511,0.0,1.62,2.57,3.18,8.54,0.0
20070109:1611,0.0,0.0,0.0,2.93,7.53,0.0
20070109:1711,0.0,0.0,0.0,2.69,6.52,0.0
20070109:1811,0.0,0.0,0.0,2.45,5.52,0.0
20070109:1911,0.0,0.0,0.0,2.35,5.54,0.0
20070109:2011,0.0,0.0,0.0,2.24,5.55,0.0
20070109:2111,0.0,0.0,0.0,2.14,5.57,0.0
20070109:2211,0.0,0.0,0.0,2.13,5.66,0.0
20070109:2311,0.0,0.0,0.0,2.12,5.75,0.0
20070110:0011,0.0,0.0,0.0,2.11,5.83,0.0
20070110:0111,0.0,0.0,0.0,1.92,5.36,0.0
20070110:0211,0.0,0.0,0.0,1.73,4.89,0.0
20070110:0311,0.0,0.0,0.0,1.54,4.41,0.0
20070110:0411,0.0,0.0,0.0,1.35,3.8,0.0
20070110:0511,0.0,0.0,0.0,1.16,3.19,0.0
20070110:0611,0.0,0.0,0.0,0.97,2.58,0.0
20070110:0711,0.0,0.0,0.0,0.72,3.3,0.0
