Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20130514:2208,0.0,0.0,0.0,32.77,2.4,0.0
20130514:2308,0.0,0.0,0.0,31.82,2.16,0.0
20130515:0008,0.0,0.0,0.0,30.86,1.92,0.0
20130515:0108,0.0,0.0,0.0,30.35,2.17,0.0
20130515:0208,0.0,0.0,0.0,29.83,2.42,0.0
20130515:0308,0.0,0.0,0.0,29.31,2.68,0.0
20130515:0408,0.0,0.0,0.0,28.86,2.6,0.0
20130515:0508,0.0,0.0,0.0,28.42,2.53,0.0
20130515:0608,295.09,380.35,13.31,27.97,2.46,0.0
20130515:0708,581.82,778.4,27.02,30.52,2.29,0.0
20130515:0808,689.5,959.77,40.91,33.07,2.11,0.0
20130515:0908,719.82,1028.77,54.92,35.61,1.94,0.0
20130515:1008,703.44,989.05,69.01,36.75,3.02,0.0
20130515:1108,632.69,873.81,83.09,37.89,4.1,0.0
20130515:1208,612.02,842.39,82.61,39.03,5.17,0.0
20130515:1308,694.97,965.02,68.53,39.07,5.09,0.0
20130515:1408,594.86,818.29,54.45,39.12,5.02,0.0
20130515:1508,731.25,1019.24,40.44,39.16,4.94,0.0
20130515:1608,575.58,783.81,26.55,38.54,4.64,0.0
20130515:1708,116.69,168.21,12.85,37.91,4.34,0.0
20130515:1808,0.0,0.0,0.0,37.28,4.04,0.0
20130515:1908,0.0,0.0,0.0,36.33,3.53,0.0
20130515:2008,0.0,0.0,0.0,35.38,3.01,0.0
20130515:2108,0.0,0.0,0.0,34.43,2.5,0.0
20130515:2208,0.0,0.0,0.0,33.62,3.09,0.0
20130515:2308,0.0,0.0,0.0,32.81,3.69,0.0
20130516:0008,0.0,0.0,0.0,32.01,4.29,0.0
20130516:0108,0.0,0.0,0.0,31.27,3.4,0.0
20130516:0208,0.0,0.0,0.0,30.53,2.51,0.0
20130516:0308,0.0,0.0,0.0,29.79,1.63,0.0
20130516:0408,0.0,0.0,0.0,29.3,1.66,0.0
20130516:0508,0.0,0.0,0.0,28.82,1.68,0.0
20130516:0608,161.08,216.27,13.38,28.33,1.71,0.0
20130516:0708,95.52,139.0,27.07,30.67,2.95,0.0
20130516:0808,69.46,106.97,40.95,33.02,4.19,0.0
20130516:0908,395.84,528.34,54.95,35.36,5.43,0.0
20130516:1008,417.01,564.03,69.03,36.12,4.2,0.0
20130516:1108,422.23,579.59,83.12,36.88,2.97,0.0
20130516:1208,247.42,345.16,82.65,37.64,1.74,0.0
20130516:1308,408.55,569.18,68.56,37.67,1.53,0.0
20130516:1408,706.04,1033.89,54.48,37.69,1.32,0.0
20130516:1508,622.04,896.07,40.48,37.72,1.12,0.0
20130516:1608,121.62,176.77,26.61,36.98,1.86,0.0
20130516:1708,398.49,534.17,12.92,36.24,2.6,0.0
20130516:1808,0.0,0.0,0.0,35.5,3.34,0.0
20130516:1908,0.0,0.0,0.0,34.74,3.46,0.0
20130516:2008,0.0,0.0,0.0,33.97,3.59,0.0
20130516:2108,0.0,0.0,0.0,33.2,3.71,0.0
20130516:2208,0.0,0.0,0.0,32.4,3.94,0.0
20130516:2308,0.0,0.0,0.0,31.6,4.16,0.0
20130517:0008,0.0,0.0,0.0,30.8,4.39,0.0
20130517:0108,0.0,0.0,0.0,30.45,3.96,0.0
20130517:0208,0.0,0.0,0.0,30.11,3.53,0.0
20130517:0308,0.0,0.0,0.0,29.77,3.1,0.0
20130517:0408,0.0,0.0,0.0,29.25,2.92,0.0
20130517:0508,0.0,0.0,0.04,28.74,2.74,0.0
20130517:0608,345.98,445.06,13.44,28.22,2.57,0.0
20130517:0708,652.55,868.11,27.12,30.36,3.45,0.0
20130517:0808,699.9,942.56,40.99,32.51,4.34,0.0
20130517:0908,759.63,1035.21,54.98,34.65,5.23,0.0
20130517:1008,734.98,1003.39,69.05,35.93,5.39,0.0
20130517:1108,645.94,877.96,83.14,37.2,5.55,0.0
20130517:1208,641.94,877.55,82.68,38.47,5.71,0.0
20130517:1308,622.12,859.46,68.58,39.27,5.12,0.0
20130517:1408,531.13,733.17,54.52,40.06,4.52,0.0
20130517:1508,699.78,992.29,40.53,40.86,3.93,0.0
20130517:1608,607.93,850.01,26.66,40.31,3.37,0.0
20130517:1708,75.74,117.36,12.99,39.75,2.82,0.0
20130517:1808,0.0,0.0,0.0,39.19,2.26,0.0
20130517:1908,0.0,0.0,0.0,38.39,2.29,0.0
20130517:2008,0.0,0.0,0.0,37.58,2.33,0.0
20130517:2108,0.0,0.0,0.0,36.77,2.36,0.0
20130517:2208,0.0,0.0,0.0,34.93,2.36,0.0
20130517:2308,0.0,0.0,0.0,33.09,2.37,0.0
20130518:0008,0.0,0.0,0.0,31.25,2.37,0.0
20130518:0108,0.0,0.0,0.0,30.02,2.29,0.0
20130518:0208,0.0,0.0,0.0,28.79,2.21,0.0
20130518:0308,0.0,0.0,0.0,27.56,2.12,0.0
20130518:0408,0.0,0.0,0.0,27.34,2.51,0.0
20130518:0508,0.0,0.0,0.12,27.11,2.89,0.0
20130518:0608,346.06,440.42,13.49,26.89,3.27,0.0
20130518:0708,577.46,764.27,27.16,29.59,2.69,0.0
20130518:0808,681.65,943.35,41.02,32.3,2.11,0.0
20130518:0908,630.44,890.08,55.0,35.0,1.53,0.0
20130518:1008,673.03,962.3,69.06,36.97,1.88,0.0
20130518:1108,601.23,852.93,83.16,38.93,2.22,0.0
20130518:1208,598.58,854.04,82.71,40.89,2.57,0.0
20130518:1308,646.43,936.28,68.61,41.35,2.33,0.0
20130518:1408,676.68,992.06,54.55,41.8,2.1,0.0
20130518:1508,620.37,903.58,40.57,42.26,1.86,0.0
20130518:1608,529.0,743.78,26.72,41.14,2.39,0.0
20130518:1708,248.74,341.05,13.06,40.02,2.91,0.0
20130518:1808,0.0,0.0,0.0,38.89,3.43,0.0
20130518:1908,0.0,0.0,0.0,38.55,2.86,0.0
20130518:2008,0.0,0.0,0.0,38.21,2.29,0.0
20130518:2108,0.0,0.0,0.0,37.87,1.71,0.0
20130518:2208,0.0,0.0,0.0,35.78,2.28,0.0
20130518:2308,0.0,0.0,0.0,33.69,2.84,0.0
20130519:0008,0.0,0.0,0.0,31.6,3.41,0.0
20130519:0108,0.0,0.0,0.0,29.81,3.28,0.0
20130519:0208,0.0,0.0,0.0,28.01,3.16,0.0
20130519:0308,0.0,0.0,0.0,26.21,3.03,0.0
20130519:0408,0.0,0.0,0.0,25.85,3.39,0.0
20130519:0508,0.0,0.0,0.19,25.48,3.74,0.0
20130519:0608,404.15,507.35,13.55,25.12,4.1,0.0
20130519:0708,524.44,679.85,27.2,28.04,3.32,0.0
20130519:0808,641.03,868.2,41.04,30.96,2.54,0.0
20130519:0908,693.07,979.17,55.02,33.88,1.77,0.0
20130519:1008,676.24,962.23,69.07,36.12,1.9,0.0
20130519:1108,605.37,858.76,83.16,38.35,2.03,0.0
20130519:1208,602.46,863.32,82.73,40.58,2.17,0.0
20130519:1308,671.33,979.45,68.64,41.13,2.07,0.0
20130519:1408,683.6,1005.35,54.59,41.68,1.97,0.0
20130519:1508,631.17,920.95,40.62,42.23,1.88,0.0
20130519:1608,541.98,778.09,26.78,41.61,1.36,0.0
20130519:1708,328.02,456.9,13.13,40.99,0.85,0.0
20130519:1808,0.0,0.0,0.0,40.37,0.33,0.0
20130519:1908,0.0,0.0,0.0,39.54,1.01,0.0
20130519:2008,0.0,0.0,0.0,38.7,1.69,0.0
20130519:2108,0.0,0.0,0.0,37.87,2.37,0.0
20130519:2208,0.0,0.0,0.0,36.08,2.73,0.0
20130519:2308,0.0,0.0,0.0,34.29,3.08,0.0
20130520:0008,0.0,0.0,0.0,32.49,3.43,0.0
20130520:0108,0.0,0.0,0.0,30.45,3.48,0.0
20130520:0208,0.0,0.0,0.0,28.4,3.53,0.0
20130520:0308,0.0,0.0,0.0,26.36,3.57,0.0
20130520:0408,0.0,0.0,0.0,25.82,3.54,0.0
20130520:0508,0.0,0.0,0.25,25.27,3.51,0.0
20130520:0608,432.25,543.96,13.6,24.73,3.48,0.0
20130520:0708,654.84,867.56,27.23,28.0,2.78,0.0
20130520:0808,651.86,892.44,41.07,31.27,2.08,0.0
20130520:0908,676.16,963.84,55.03,34.53,1.38,0.0
20130520:1008,669.94,956.23,69.07,36.85,1.9,0.0
20130520:1108,604.06,855.5,83.15,39.16,2.43,0.0
20130520:1208,606.0,863.23,82.75,41.47,2.95,0.0
20130520:1308,674.03,973.19,68.66,42.01,2.99,0.0
20130520:1408,692.03,1004.84,54.62,42.55,3.03,0.0
20130520:1508,644.97,929.32,40.67,43.09,3.08,0.0
20130520:1608,529.69,745.29,26.84,41.85,2.66,0.0
20130520:1708,288.31,396.15,13.21,40.61,2.24,0.0
20130520:1808,0.0,0.0,0.0,39.36,1.82,0.0
20130520:1908,0.0,0.0,0.0,37.98,1.39,0.0
20130520:2008,0.0,0.0,0.0,36.59,0.97,0.0
20130520:2108,0.0,0.0,0.0,35.2,0.54,0.0
20130520:2208,0.0,0.0,0.0,34.15,0.42,0.0
20130520:2308,0.0,0.0,0.0,33.1,0.3,0.0
20130521:0008,0.0,0.0,0.0,32.06,0.18,0.0
20130521:0108,0.0,0.0,0.0,31.29,0.49,0.0
20130521:0208,0.0,0.0,0.0,30.52,0.8,0.0
20130521:0308,0.0,0.0,0.0,29.75,1.1,0.0
20130521:0408,0.0,0.0,0.0,28.35,1.99,0.0
20130521:0508,0.0,0.0,0.31,26.94,2.87,0.0
20130521:0608,312.07,394.51,13.64,25.54,3.75,0.0
20130521:0708,578.77,748.3,27.27,28.66,4.63,0.0
20130521:0808,692.36,917.73,41.09,31.78,5.52,0.0
20130521:0908,726.17,977.76,55.04,34.9,6.4,0.0
20130521:1008,707.14,961.19,69.07,37.04,6.45,0.0
20130521:1108,629.59,859.13,83.14,39.17,6.49,0.0
20130521:1208,625.05,862.13,82.76,41.31,6.54,0.0
20130521:1308,698.49,977.72,68.69,41.73,5.83,0.0
20130521:1408,709.96,1004.31,54.66,42.16,5.11,0.0
20130521:1508,639.73,903.54,40.71,42.58,4.4,0.0
20130521:1608,515.53,713.83,26.9,41.44,3.82,0.0
20130521:1708,286.65,391.11,13.28,40.3,3.23,0.0
20130521:1808,0.0,0.0,0.0,39.16,2.65,0.0
20130521:1908,0.0,0.0,0.0,37.54,2.58,0.0
20130521:2008,0.0,0.0,0.0,35.91,2.52,0.0
20130521:2108,0.0,0.0,0.0,34.29,2.46,0.0
20130521:2208,0.0,0.0,0.0,32.95,2.77,0.0
20130521:2308,0.0,0.0,0.0,31.61,3.08,0.0
20130522:0008,0.0,0.0,0.0,30.27,3.39,0.0
20130522:0108,0.0,0.0,0.0,29.29,3.27,0.0
20130522:0208,0.0,0.0,0.0,28.3,3.15,0.0
20130522:0308,0.0,0.0,0.0,27.32,3.03,0.0
20130522:0408,0.0,0.0,0.0,27.01,3.71,0.0
20130522:0508,0.0,0.0,0.37,26.7,4.39,0.0
20130522:0608,328.13,413.78,13.68,26.39,5.06,0.0
20130522:0708,600.8,781.31,27.29,29.21,4.52,0.0
20130522:0808,687.87,926.14,41.1,32.04,3.99,0.0
20130522:0908,716.34,992.75,55.04,34.86,3.45,0.0
20130522:1008,686.12,966.17,69.06,36.83,2.8,0.0
20130522:1108,604.96,858.48,83.12,38.79,2.16,0.0
20130522:1208,594.78,862.0,82.77,40.76,1.52,0.0
20130522:1308,659.07,972.52,68.72,41.23,1.46,0.0
20130522:1408,674.9,1003.92,54.7,41.71,1.4,0.0
20130522:1508,619.51,911.59,40.76,42.18,1.34,0.0
20130522:1608,524.49,747.82,26.96,41.33,1.48,0.0
20130522:1708,289.18,398.83,13.35,40.47,1.61,0.0
20130522:1808,0.0,0.0,0.0,39.61,1.75,0.0
20130522:1908,0.0,0.0,0.0,38.14,1.76,0.0
20130522:2008,0.0,0.0,0.0,36.66,1.77,0.0
20130522:2108,0.0,0.0,0.0,35.18,1.78,0.0
20130522:2208,0.0,0.0,0.0,34.56,2.11,0.0
20130522:2308,0.0,0.0,0.0,33.94,2.44,0.0
20130523:0008,0.0,0.0,0.0,33.33,2.77,0.0
20130523:0108,0.0,0.0,0.0,31.47,3.98,0.0
20130523:0208,0.0,0.0,0.0,29.62,5.18,0.0
20130523:0308,0.0,0.0,0.0,27.77,6.39,0.0
20130523:0408,0.0,0.0,0.0,27.88,5.84,0.0
20130523:0508,0.0,0.0,0.42,27.99,5.3,0.0
20130523:0608,331.7,422.11,13.72,28.1,4.76,0.0
20130523:0708,592.03,773.86,27.32,30.87,4.87,0.0
20130523:0808,693.66,933.23,41.12,33.65,4.99,0.0
20130523:0908,722.58,991.59,55.04,36.42,5.1,0.0
20130523:1008,698.94,965.29,69.05,38.3,5.23,0.0
20130523:1108,621.52,858.97,83.09,40.17,5.36,0.0
20130523:1208,629.17,877.15,82.78,42.04,5.49,0.0
20130523:1308,690.42,977.04,68.74,42.39,4.94,0.0
20130523:1408,706.97,1010.78,54.74,42.73,4.4,0.0
20130523:1508,639.97,912.09,40.81,43.08,3.85,0.0
20130523:1608,547.5,764.28,27.02,41.94,3.63,0.0
20130523:1708,307.07,419.03,13.42,40.8,3.41,0.0
20130523:1808,0.0,0.0,0.14,39.65,3.19,0.0
20130523:1908,0.0,0.0,0.0,37.7,3.53,0.0
20130523:2008,0.0,0.0,0.0,35.74,3.87,0.0
20130523:2108,0.0,0.0,0.0,33.79,4.21,0.0
20130523:2208,0.0,0.0,0.0,32.74,5.42,0.0
20130523:2308,0.0,0.0,0.0,31.7,6.63,0.0
20130524:0008,0.0,0.0,0.0,30.66,7.85,0.0
20130524:0108,0.0,0.0,0.0,30.74,7.69,0.0
20130524:0208,0.0,0.0,0.0,30.82,7.54,0.0
20130524:0308,0.0,0.0,0.0,30.91,7.38,0.0
20130524:0408,0.0,0.0,0.0,30.66,7.01,0.0
20130524:0508,0.0,0.0,0.47,30.42,6.64,0.0
20130524:0608,349.03,445.74,13.75,30.17,6.28,0.0
20130524:0708,599.22,782.8,27.34,32.7,6.51,0.0
20130524:0808,703.34,942.01,41.13,35.23,6.75,0.0
20130524:0908,737.64,1005.22,55.04,37.76,6.99,0.0
20130524:1008,708.28,970.32,69.04,39.36,7.08,0.0
20130524:1108,630.96,865.31,83.05,40.95,7.17,0.0
20130524:1208,629.85,870.42,82.78,42.55,7.26,0.0
20130524:1308,701.86,981.51,68.77,42.84,6.74,0.0
20130524:1408,721.85,1017.55,54.77,43.12,6.22,0.0
20130524:1508,660.97,929.13,40.86,43.41,5.7,0.0
20130524:1608,559.19,773.46,27.08,42.36,5.09,0.0
20130524:1708,322.76,438.9,13.49,41.3,4.49,0.0
20130524:1808,0.0,0.0,0.22,40.24,3.89,0.0
20130524:1908,0.0,0.0,0.0,38.7,4.63,0.0
20130524:2008,0.0,0.0,0.0,37.16,5.38,0.0
20130524:2108,0.0,0.0,0.0,35.62,6.12,0.0
20130524:2208,0.0,0.0,0.0,34.96,6.38,0.0
20130524:2308,0.0,0.0,0.0,34.3,6.63,0.0
20130525:0008,0.0,0.0,0.0,33.63,6.88,0.0
20130525:0108,0.0,0.0,0.0,33.22,7.02,0.0
20130525:0208,0.0,0.0,0.0,32.8,7.15,0.0
20130525:0308,0.0,0.0,0.0,32.39,7.28,0.0
20130525:0408,0.0,0.0,0.0,31.85,6.91,0.0
20130525:0508,0.0,0.0,0.52,31.32,6.55,0.0
20130525:0608,350.86,449.5,13.78,30.78,6.18,0.0
20130525:0708,602.93,790.25,27.36,33.08,6.33,0.0
20130525:0808,701.5,941.93,41.13,35.38,6.48,0.0
20130525:0908,726.68,991.57,55.04,37.68,6.63,0.0
20130525:1008,706.84,970.55,69.02,39.18,6.6,0.0
20130525:1108,625.04,859.01,83.01,40.67,6.56,0.0
20130525:1208,624.06,864.54,82.78,42.16,6.52,0.0
20130525:1308,700.08,981.16,68.79,42.44,6.15,0.0
20130525:1408,711.42,1003.46,54.81,42.73,5.77,0.0
20130525:1508,654.83,920.09,40.91,43.01,5.39,0.0
20130525:1608,543.81,749.01,27.14,41.86,5.11,0.0
20130525:1708,323.89,438.52,13.57,40.71,4.82,0.0
20130525:1808,0.0,0.0,0.31,39.55,4.54,0.0
20130525:1908,0.0,0.0,0.0,37.58,4.78,0.0
20130525:2008,0.0,0.0,0.0,35.61,5.03,0.0
20130525:2108,0.0,0.0,0.0,33.64,5.27,0.0
20130525:2208,0.0,0.0,0.0,32.62,5.84,0.0
20130525:2308,0.0,0.0,0.0,31.61,6.42,0.0
20130526:0008,0.0,0.0,0.0,30.59,6.99,0.0
20130526:0108,0.0,0.0,0.0,30.45,6.76,0.0
20130526:0208,0.0,0.0,0.0,30.3,6.53,0.0
20130526:0308,0.0,0.0,0.0,30.15,6.3,0.0
20130526:0408,0.0,0.0,0.0,29.8,6.18,0.0
20130526:0508,0.0,0.0,0.56,29.44,6.06,0.0
20130526:0608,358.96,456.28,13.81,29.09,5.93,0.0
20130526:0708,603.47,789.95,27.37,31.79,5.49,0.0
20130526:0808,707.78,957.76,41.14,34.49,5.04,0.0
20130526:0908,724.75,1004.28,55.03,37.19,4.59,0.0
20130526:1008,697.38,969.82,69.0,38.9,4.83,0.0
20130526:1108,618.64,858.81,82.96,40.6,5.06,0.0
20130526:1208,615.25,860.11,82.78,42.31,5.3,0.0
20130526:1308,684.98,970.15,68.82,42.57,4.91,0.0
20130526:1408,702.47,1002.9,54.85,42.82,4.51,0.0
20130526:1508,641.72,911.87,40.96,43.08,4.12,0.0
20130526:1608,555.22,774.75,27.2,41.89,3.74,0.0
20130526:1708,326.97,445.78,13.64,40.7,3.35,0.0
20130526:1808,0.0,0.0,0.39,39.5,2.97,0.0
20130526:1908,0.0,0.0,0.0,38.21,3.23,0.0
20130526:2008,0.0,0.0,0.0,36.92,3.49,0.0
20130526:2108,0.0,0.0,0.0,35.63,3.75,0.0
20130526:2208,0.0,0.0,0.0,34.61,3.54,0.0
20130526:2308,0.0,0.0,0.0,33.6,3.32,0.0
20130527:0008,0.0,0.0,0.0,32.58,3.1,0.0
20130527:0108,0.0,0.0,0.0,30.68,3.36,0.0
20130527:0208,0.0,0.0,0.0,28.77,3.61,0.0
20130527:0308,0.0,0.0,0.0,26.86,3.86,0.0
20130527:0408,0.0,0.0,0.0,26.79,4.03,0.0
20130527:0508,0.0,0.0,0.6,26.72,4.2,0.0
20130527:0608,230.13,295.93,13.84,26.65,4.37,0.0
20130527:0708,592.7,774.03,27.38,29.88,4.35,0.0
20130527:0808,691.17,933.02,41.14,33.12,4.33,0.0
20130527:0908,716.65,990.72,55.02,36.35,4.3,0.0
20130527:1008,688.09,959.33,68.98,38.31,4.2,0.0
20130527:1108,612.62,856.09,82.91,40.26,4.1,0.0
20130527:1208,615.3,869.62,82.78,42.22,4.0,0.0
20130527:1308,702.64,1009.29,68.85,42.22,3.64,0.0
20130527:1408,707.13,1023.17,54.89,42.23,3.28,0.0
20130527:1508,630.41,903.58,41.01,42.23,2.92,0.0
20130527:1608,515.04,718.16,27.26,41.43,3.09,0.0
20130527:1708,286.35,391.42,13.71,40.63,3.25,0.0
20130527:1808,0.0,0.0,0.48,39.82,3.41,0.0
20130527:1908,0.0,0.0,0.0,37.95,3.13,0.0
20130527:2008,0.0,0.0,0.0,36.08,2.86,0.0
20130527:2108,0.0,0.0,0.0,34.21,2.58,0.0
20130527:2208,0.0,0.0,0.0,32.7,2.51,0.0
20130527:2308,0.0,0.0,0.0,31.19,2.45,0.0
20130528:0008,0.0,0.0,0.0,29.67,2.39,0.0
20130528:0108,0.0,0.0,0.0,28.96,3.14,0.0
20130528:0208,0.0,0.0,0.0,28.24,3.89,0.0
20130528:0308,0.0,0.0,0.0,27.52,4.65,0.0
20130528:0408,0.0,0.0,0.0,27.49,4.17,0.0
20130528:0508,0.0,0.0,0.63,27.47,3.69,0.0
20130528:0608,373.12,476.2,13.86,27.44,3.21,0.0
20130528:0708,571.23,756.43,27.39,30.66,3.08,0.0
20130528:0808,604.82,823.58,41.13,33.89,2.95,0.0
20130528:0908,700.11,989.64,55.0,37.11,2.81,0.0
20130528:1008,676.9,969.48,68.95,39.02,2.45,0.0
20130528:1108,606.53,871.95,82.85,40.93,2.08,0.0
20130528:1208,599.2,875.52,82.78,42.84,1.71,0.0
20130528:1308,670.01,984.85,68.88,42.88,2.19,0.0
20130528:1408,697.77,1022.58,54.93,42.93,2.67,0.0
20130528:1508,650.72,936.87,41.06,42.97,3.14,0.0
20130528:1608,557.94,784.85,27.32,41.92,3.04,0.0
20130528:1708,333.03,455.5,13.78,40.86,2.94,0.0
20130528:1808,0.0,0.0,0.56,39.8,2.84,0.0
20130528:1908,0.0,0.0,0.0,37.87,2.04,0.0
20130528:2008,0.0,0.0,0.0,35.94,1.23,0.0
20130528:2108,0.0,0.0,0.0,34.01,0.43,0.0
20130528:2208,0.0,0.0,0.0,32.91,1.54,0.0
20130528:2308,0.0,0.0,0.0,31.82,2.65,0.0
20130529:0008,0.0,0.0,0.0,30.73,3.77,0.0
20130529:0108,0.0,0.0,0.0,30.97,3.99,0.0
20130529:0208,0.0,0.0,0.0,31.21,4.21,0.0
20130529:0308,0.0,0.0,0.0,31.46,4.43,0.0
20130529:0408,0.0,0.0,0.0,31.39,4.54,0.0
20130529:0508,0.0,0.0,0.66,31.33,4.66,0.0
20130529:0608,440.07,568.05,13.87,31.26,4.77,0.0
20130529:0708,540.34,715.99,27.4,33.19,4.1,0.0
20130529:0808,632.83,865.99,41.13,35.12,3.42,0.0
20130529:0908,628.06,878.55,54.99,37.05,2.74,0.0
20130529:1008,608.55,855.29,68.92,38.52,2.91,0.0
20130529:1108,613.9,866.08,82.79,39.98,3.09,0.0
20130529:1208,605.89,859.4,82.78,41.44,3.26,0.0
20130529:1308,667.23,958.25,68.9,41.8,3.2,0.0
20130529:1408,688.58,995.05,54.97,42.16,3.15,0.0
20130529:1508,109.37,165.24,41.11,42.52,3.1,0.0
20130529:1608,120.48,178.8,27.38,41.82,2.9,0.0
20130529:1708,319.56,438.47,13.85,41.12,2.7,0.0
20130529:1808,0.0,0.0,0.65,40.42,2.5,0.0
20130529:1908,0.0,0.0,0.0,39.08,2.24,0.0
20130529:2008,0.0,0.0,0.0,37.73,1.99,0.0
20130529:2108,0.0,0.0,0.0,36.39,1.74,0.0
20130529:2208,0.0,0.0,0.0,35.75,2.61,0.0
20130529:2308,0.0,0.0,0.0,35.11,3.48,0.0
20130530:0008,0.0,0.0,0.0,34.47,4.34,0.0
20130530:0108,0.0,0.0,0.0,33.98,4.3,0.0
20130530:0208,0.0,0.0,0.0,33.48,4.26,0.0
20130530:0308,0.0,0.0,0.0,32.98,4.22,0.0
20130530:0408,0.0,0.0,0.0,32.64,3.88,0.0
20130530:0508,0.0,0.0,0.69,32.31,3.53,0.0
20130530:0608,375.36,490.06,13.88,31.97,3.19,0.0
20130530:0708,439.45,584.35,27.4,33.89,3.14,0.0
20130530:0808,183.97,255.97,41.12,35.81,3.09,0.0
20130530:0908,593.12,825.48,54.97,37.73,3.05,0.0
20130530:1008,620.56,873.69,68.89,38.6,2.93,0.0
20130530:1108,590.84,833.15,82.73,39.46,2.81,0.0
20130530:1208,598.75,849.92,82.77,40.32,2.69,0.0
20130530:1308,673.66,973.55,68.93,40.6,2.42,0.0
20130530:1408,646.99,937.02,55.01,40.87,2.15,0.0
20130530:1508,693.81,1018.93,41.16,41.15,1.88,0.0
20130530:1608,91.18,139.81,27.44,40.56,1.9,0.0
20130530:1708,162.03,229.34,13.93,39.96,1.93,0.0
20130530:1808,0.0,0.0,0.73,39.36,1.96,0.0
20130530:1908,0.0,0.0,0.0,38.15,2.42,0.0
20130530:2008,0.0,0.0,0.0,36.93,2.88,0.0
20130530:2108,0.0,0.0,0.0,35.71,3.34,0.0
20130530:2208,0.0,0.0,0.0,34.59,3.56,0.0
20130530:2308,0.0,0.0,0.0,33.47,3.79,0.0
20130531:0008,0.0,0.0,0.0,32.35,4.01,0.0
20130531:0108,0.0,0.0,0.0,31.63,3.64,0.0
20130531:0208,0.0,0.0,0.0,30.91,3.26,0.0
20130531:0308,0.0,0.0,0.0,30.19,2.88,0.0
20130531:0408,0.0,0.0,0.0,30.17,2.95,0.0
20130531:0508,0.0,0.0,0.71,30.14,3.02,0.0
20130531:0608,323.63,419.3,13.89,30.12,3.09,0.0
20130531:0708,579.31,773.86,27.4,32.43,3.25,0.0
20130531:0808,709.51,979.76,41.11,34.75,3.41,0.0
20130531:0908,555.55,762.58,54.95,37.06,3.57,0.0
20130531:1008,677.48,958.89,68.85,38.67,3.08,0.0
20130531:1108,618.2,879.55,82.67,40.27,2.58,0.0
20130531:1208,607.72,878.17,82.77,41.88,2.08,0.0
20130531:1308,681.22,997.59,68.96,41.98,2.18,0.0
20130531:1408,691.75,1014.73,55.05,42.08,2.29,0.0
20130531:1508,641.47,928.79,41.21,42.18,2.39,0.0
20130531:1608,505.9,712.52,27.5,41.71,2.26,0.0
20130531:1708,284.23,392.33,14.0,41.23,2.13,0.0
20130531:1808,0.0,0.0,0.81,40.75,2.0,0.0
20130531:1908,0.0,0.0,0.0,38.89,2.04,0.0
20130531:2008,0.0,0.0,0.0,37.02,2.08,0.0
20130531:2108,0.0,0.0,0.0,35.15,2.12,0.0
20130531:2208,0.0,0.0,0.0,33.86,2.57,0.0
20130531:2308,0.0,0.0,0.0,32.58,3.03,0.0
20130601:0008,0.0,0.0,0.0,31.3,3.48,0.0
20130601:0108,0.0,0.0,0.0,30.06,3.74,0.0
20130601:0208,0.0,0.0,0.0,28.83,4.0,0.0
20130601:0308,0.0,0.0,0.0,27.6,4.26,0.0
20130601:0408,0.0,0.0,0.0,27.35,4.17,0.0
20130601:0508,0.0,0.0,0.73,27.09,4.07,0.0
20130601:0608,347.38,440.49,13.9,26.83,3.97,0.0
20130601:0708,584.55,765.46,27.39,30.26,4.19,0.0
20130601:0808,622.87,836.21,41.09,33.69,4.41,0.0
20130601:0908,308.41,418.81,54.92,37.12,4.63,0.0
20130601:1008,617.53,856.46,68.82,38.99,4.5,0.0
20130601:1108,604.56,846.18,82.6,40.86,4.36,0.0
20130601:1208,604.3,855.28,82.76,42.73,4.22,0.0
20130601:1308,676.1,975.34,68.99,42.93,3.48,0.0
20130601:1408,660.61,962.47,55.1,43.12,2.74,0.0
20130601:1508,486.2,695.0,41.26,43.32,2.0,0.0
20130601:1608,326.94,458.2,27.56,42.37,1.67,0.0
20130601:1708,267.6,372.27,14.07,41.41,1.35,0.0
20130601:1808,0.0,0.0,0.89,40.45,1.02,0.0
20130601:1908,0.0,0.0,0.0,39.58,1.28,0.0
20130601:2008,0.0,0.0,0.0,38.71,1.54,0.0
20130601:2108,0.0,0.0,0.0,37.84,1.81,0.0
20130601:2208,0.0,0.0,0.0,36.85,3.44,0.0
20130601:2308,0.0,0.0,0.0,35.86,5.07,0.0
20130602:0008,0.0,0.0,0.0,34.87,6.7,0.0
20130602:0108,0.0,0.0,0.0,32.83,6.15,0.0
20130602:0208,0.0,0.0,0.0,30.78,5.6,0.0
20130602:0308,0.0,0.0,0.0,28.73,5.05,0.0
20130602:0408,0.0,0.0,0.0,28.64,4.44,0.0
20130602:0508,0.0,0.0,0.75,28.55,3.83,0.0
20130602:0608,323.94,416.06,13.9,28.45,3.21,0.0
20130602:0708,566.51,749.41,27.38,31.01,3.33,0.0
20130602:0808,684.05,934.71,41.07,33.57,3.45,0.0
20130602:0908,308.52,418.85,54.9,36.13,3.57,0.0
20130602:1008,669.52,933.18,68.78,37.8,3.89,0.0
20130602:1108,620.82,864.44,82.53,39.48,4.2,0.0
