Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070113:0310,0.0,0.0,0.0,4.34,2.06,0.0
20070113:0410,0.0,0.0,0.0,4.12,2.0,0.0
20070113:0510,0.0,0.0,0.0,3.89,1.94,0.0
20070113:0610,0.0,0.0,0.0,3.66,1.88,0.0
20070113:0710,0.0,0.0,0.0,5.34,1.83,0.0
20070113:0810,471.52,550.51,7.69,7.03,1.78,0.0
20070113:0910,676.25,819.45,15.86,8.71,1.74,0.0
20070113:1010,745.88,925.83,22.19,11.63,2.06,0.0
20070113:1110,776.68,980.72,26.09,14.55,2.37,0.0
20070113:1210,783.25,1001.21,27.09,17.48,2.69,0.0
20070113:1310,754.5,957.8,25.06,17.63,2.86,0.0
20070113:1410,710.39,893.0,20.26,17.79,3.02,0.0
20070113:1510,606.75,749.54,13.23,17.94,3.19,0.0
20070113:1610,203.37,249.95,4.56,16.44,3.35,0.0
20070113:1710,0.0,0.0,0.0,14.94,3.52,0.0
20070113:1810,0.0,0.0,0.0,13.44,3.68,0.0
20070113:1910,0.0,0.0,0.0,11.43,3.69,0.0
20070113:2010,0.0,0.0,0.0,9.42,3.7,0.0
20070113:2110,0.0,0.0,0.0,7.41,3.71,0.0
20070113:2210,0.0,0.0,0.0,6.62,3.28,0.0
20070113:2310,0.0,0.0,0.0,5.84,2.86,0.0
20070114:0010,0.0,0.0,0.0,5.05,2.43,0.0
20070114:0110,0.0,0.0,0.0,4.79,2.6,0.0
20070114:0210,0.0,0.0,0.0,4.54,2.78,0.0
20070114:0310,0.0,0.0,0.0,4.28,2.95,0.0
20070114:0410,0.0,0.0,0.0,4.15,3.26,0.0
20070114:0510,0.0,0.0,0.0,4.02,3.58,0.0
20070114:0610,0.0,0.0,0.0,3.89,3.89,0.0
