Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20121011:1410,140.44,186.84,30.39,22.22,5.93,0.0
20121011:1510,92.74,129.87,21.52,22.51,6.29,0.0
20121011:1610,405.01,494.81,11.38,21.78,6.09,0.0
20121011:1710,0.0,0.0,0.51,21.06,5.89,0.0
20121011:1810,0.0,0.0,0.0,20.33,5.68,0.0
20121011:1910,0.0,0.0,0.0,19.47,4.23,0.0
20121011:2010,0.0,0.0,0.0,18.61,2.79,0.0
20121011:2110,0.0,0.0,0.0,17.75,1.34,0.0
20121011:2210,0.0,0.0,0.0,17.49,2.03,0.0
20121011:2310,0.0,0.0,0.0,17.22,2.72,0.0
20121012:0010,0.0,0.0,0.0,16.96,3.41,0.0
20121012:0110,0.0,0.0,0.0,16.75,3.23,0.0
20121012:0210,0.0,0.0,0.0,16.53,3.05,0.0
20121012:0310,0.0,0.0,0.0,16.31,2.87,0.0
20121012:0410,0.0,0.0,0.0,16.17,3.4,0.0
20121012:0510,0.0,0.0,0.0,16.02,3.94,0.0
20121012:0610,0.0,0.0,1.27,15.88,4.47,0.0
20121012:0710,105.18,140.2,12.07,17.17,3.86,0.0
20121012:0810,125.82,166.64,22.1,18.47,3.26,0.0
20121012:0910,377.45,469.03,30.79,19.76,2.65,0.0
20121012:1010,343.4,429.29,37.37,20.03,2.57,0.0
20121012:1110,27.68,48.87,40.91,20.3,2.5,0.0
20121012:1210,101.09,139.98,40.73,20.57,2.43,0.0
20121012:1310,496.29,620.12,36.86,20.29,3.07,0.0
20121012:1410,312.92,388.6,30.04,20.01,3.71,0.0
20121012:1510,55.24,83.66,21.19,19.73,4.34,0.0
20121012:1610,296.44,362.66,11.07,19.08,4.07,0.0
20121012:1710,0.0,0.0,0.22,18.44,3.79,0.0
20121012:1810,0.0,0.0,0.0,17.79,3.52,0.0
20121012:1910,0.0,0.0,0.0,17.14,2.97,0.0
20121012:2010,0.0,0.0,0.0,16.49,2.41,0.0
20121012:2110,0.0,0.0,0.0,15.84,1.86,0.0
20121012:2210,0.0,0.0,0.0,15.74,1.81,0.0
20121012:2310,0.0,0.0,0.0,15.63,1.76,0.0
20121013:0010,0.0,0.0,0.0,15.53,1.71,0.0
20121013:0110,0.0,0.0,0.0,15.41,2.01,0.0
20121013:0210,0.0,0.0,0.0,15.29,2.31,0.0
20121013:0310,0.0,0.0,0.0,15.17,2.61,0.0
20121013:0410,0.0,0.0,0.0,14.8,2.43,0.0
20121013:0510,0.0,0.0,0.0,14.43,2.25,0.0
20121013:0610,0.0,0.0,1.06,14.06,2.07,0.0
20121013:0710,280.42,340.33,11.85,15.21,2.31,0.0
20121013:0810,144.1,186.3,21.85,16.36,2.55,0.0
20121013:0910,167.83,215.82,30.5,17.51,2.79,0.0
20121013:1010,485.3,595.45,37.04,17.63,3.66,0.0
20121013:1110,659.65,815.6,40.54,17.75,4.52,0.0
20121013:1210,732.51,905.97,40.35,17.86,5.39,0.0
20121013:1310,785.66,977.78,36.49,18.38,5.48,0.0
20121013:1410,601.71,736.86,29.69,18.9,5.57,0.0
20121013:1510,608.36,744.54,20.87,19.42,5.66,0.0
20121013:1610,440.35,532.44,10.77,18.91,5.12,0.0
20121013:1710,0.0,0.0,0.0,18.4,4.59,0.0
20121013:1810,0.0,0.0,0.0,17.89,4.06,0.0
20121013:1910,0.0,0.0,0.0,17.05,3.63,0.0
20121013:2010,0.0,0.0,0.0,16.21,3.2,0.0
20121013:2110,0.0,0.0,0.0,15.38,2.77,0.0
20121013:2210,0.0,0.0,0.0,15.06,3.61,0.0
20121013:2310,0.0,0.0,0.0,14.73,4.46,0.0
20121014:0010,0.0,0.0,0.0,14.41,5.3,0.0
20121014:0110,0.0,0.0,0.0,13.82,5.75,0.0
20121014:0210,0.0,0.0,0.0,13.23,6.2,0.0
20121014:0310,0.0,0.0,0.0,12.63,6.65,0.0
20121014:0410,0.0,0.0,0.0,12.5,6.58,0.0
20121014:0510,0.0,0.0,0.0,12.36,6.51,0.0
20121014:0610,0.0,0.0,0.85,12.23,6.44,0.0
20121014:0710,441.15,519.67,11.62,14.64,6.63,0.0
20121014:0810,558.33,669.41,21.59,17.05,6.83,0.0
20121014:0910,231.89,289.72,30.21,19.46,7.02,0.0
20121014:1010,766.16,946.49,36.7,20.17,7.61,0.0
20121014:1110,782.43,968.77,40.18,20.88,8.21,0.0
20121014:1210,781.41,967.93,39.97,21.58,8.8,0.0
20121014:1310,789.34,976.89,36.12,21.56,8.9,0.0
20121014:1410,741.28,912.15,29.35,21.54,9.0,0.0
20121014:1510,634.26,772.8,20.55,21.51,9.1,0.0
20121014:1610,202.48,252.89,10.46,20.7,8.8,0.0
20121014:1710,0.0,0.0,0.0,19.89,8.49,0.0
20121014:1810,0.0,0.0,0.0,19.08,8.18,0.0
20121014:1910,0.0,0.0,0.0,17.89,7.63,0.0
20121014:2010,0.0,0.0,0.0,16.71,7.09,0.0
20121014:2110,0.0,0.0,0.0,15.53,6.54,0.0
20121014:2210,0.0,0.0,0.0,14.9,5.59,0.0
20121014:2310,0.0,0.0,0.0,14.26,4.64,0.0
20121015:0010,0.0,0.0,0.0,13.63,3.7,0.0
20121015:0110,0.0,0.0,0.0,13.02,4.93,0.0
20121015:0210,0.0,0.0,0.0,12.4,6.16,0.0
20121015:0310,0.0,0.0,0.0,11.78,7.39,0.0
20121015:0410,0.0,0.0,0.0,11.48,5.62,0.0
20121015:0510,0.0,0.0,0.0,11.17,3.85,0.0
20121015:0610,0.0,0.0,0.64,10.87,2.08,0.0
20121015:0710,226.99,274.08,11.39,12.2,2.82,0.0
20121015:0810,547.31,656.92,21.34,13.54,3.55,0.0
20121015:0910,739.26,907.09,29.92,14.87,4.29,0.0
20121015:1010,754.95,936.6,36.37,15.52,3.92,0.0
20121015:1110,759.86,951.39,39.82,16.17,3.54,0.0
20121015:1210,748.27,943.21,39.59,16.82,3.17,0.0
20121015:1310,745.88,934.02,35.76,17.27,3.8,0.0
20121015:1410,713.82,885.17,29.0,17.72,4.43,0.0
20121015:1510,620.38,757.9,20.23,18.16,5.06,0.0
20121015:1610,403.17,484.07,10.17,17.43,5.08,0.0
20121015:1710,0.0,0.0,0.0,16.71,5.1,0.0
20121015:1810,0.0,0.0,0.0,15.98,5.12,0.0
20121015:1910,0.0,0.0,0.0,14.8,5.07,0.0
20121015:2010,0.0,0.0,0.0,13.63,5.03,0.0
20121015:2110,0.0,0.0,0.0,12.46,4.98,0.0
20121015:2210,0.0,0.0,0.0,11.91,4.8,0.0
20121015:2310,0.0,0.0,0.0,11.37,4.62,0.0
20121016:0010,0.0,0.0,0.0,10.82,4.44,0.0
20121016:0110,0.0,0.0,0.0,10.47,4.59,0.0
20121016:0210,0.0,0.0,0.0,10.12,4.74,0.0
20121016:0310,0.0,0.0,0.0,9.76,4.9,0.0
20121016:0410,0.0,0.0,0.0,9.62,4.9,0.0
20121016:0510,0.0,0.0,0.0,9.49,4.9,0.0
20121016:0610,0.0,0.0,0.43,9.35,4.9,0.0
20121016:0710,385.87,453.45,11.16,12.1,4.37,0.0
20121016:0810,670.83,817.95,21.08,14.85,3.84,0.0
20121016:0910,714.72,896.59,29.63,17.6,3.31,0.0
20121016:1010,732.42,918.39,36.04,18.43,4.1,0.0
20121016:1110,746.3,934.9,39.45,19.26,4.89,0.0
20121016:1210,746.51,932.91,39.22,20.09,5.68,0.0
20121016:1310,704.61,873.41,35.39,19.98,6.07,0.0
20121016:1410,580.19,709.26,28.66,19.87,6.46,0.0
20121016:1510,491.22,595.12,19.91,19.76,6.86,0.0
20121016:1610,242.8,297.57,9.87,18.91,6.71,0.0
20121016:1710,0.0,0.0,0.0,18.06,6.56,0.0
20121016:1810,0.0,0.0,0.0,17.21,6.41,0.0
20121016:1910,0.0,0.0,0.0,16.54,6.5,0.0
20121016:2010,0.0,0.0,0.0,15.87,6.58,0.0
20121016:2110,0.0,0.0,0.0,15.2,6.66,0.0
20121016:2210,0.0,0.0,0.0,15.15,6.24,0.0
20121016:2310,0.0,0.0,0.0,15.1,5.83,0.0
20121017:0010,0.0,0.0,0.0,15.05,5.41,0.0
20121017:0110,0.0,0.0,0.0,14.55,4.88,0.0
20121017:0210,0.0,0.0,0.0,14.05,4.36,0.0
20121017:0310,0.0,0.0,0.0,13.55,3.83,0.0
20121017:0410,0.0,0.0,0.0,13.32,5.09,0.0
20121017:0510,0.0,0.0,0.0,13.1,6.34,0.0
20121017:0610,0.0,0.0,0.22,12.87,7.59,0.0
20121017:0710,70.71,99.12,10.93,15.16,7.23,0.0
20121017:0810,553.8,664.79,20.82,17.45,6.87,0.0
20121017:0910,612.19,749.24,29.33,19.73,6.51,0.0
20121017:1010,690.44,856.87,35.71,20.19,5.89,0.0
20121017:1110,542.81,671.57,39.09,20.65,5.26,0.0
20121017:1210,500.12,621.22,38.85,21.11,4.63,0.0
20121017:1310,214.51,273.24,35.03,20.66,4.42,0.0
20121017:1410,653.92,817.65,28.33,20.21,4.21,0.0
20121017:1510,572.21,707.24,19.6,19.75,4.0,0.0
20121017:1610,411.04,499.69,9.58,18.9,3.88,0.0
20121017:1710,0.0,0.0,0.0,18.04,3.76,0.0
20121017:1810,0.0,0.0,0.0,17.19,3.64,0.0
20121017:1910,0.0,0.0,0.0,16.42,3.33,0.0
20121017:2010,0.0,0.0,0.0,15.65,3.02,0.0
20121017:2110,0.0,0.0,0.0,14.88,2.7,0.0
20121017:2210,0.0,0.0,0.0,14.82,3.56,0.0
20121017:2310,0.0,0.0,0.0,14.76,4.42,0.0
20121018:0010,0.0,0.0,0.0,14.7,5.28,0.0
20121018:0110,0.0,0.0,0.0,15.38,5.14,0.0
20121018:0210,0.0,0.0,0.0,16.05,5.01,0.0
20121018:0310,0.0,0.0,0.0,16.72,4.87,0.0
20121018:0410,0.0,0.0,0.0,16.74,5.01,0.0
20121018:0510,0.0,0.0,0.0,16.76,5.14,0.0
20121018:0610,0.0,0.0,0.0,16.78,5.28,0.0
20121018:0710,7.93,20.71,10.7,18.1,6.05,0.0
20121018:0810,157.86,203.08,20.57,19.43,6.82,0.0
20121018:0910,215.21,271.66,29.04,20.75,7.59,0.0
20121018:1010,284.34,353.81,35.38,21.18,7.54,0.0
20121018:1110,232.04,293.77,38.73,21.6,7.49,0.0
20121018:1210,116.27,158.2,38.48,22.02,7.43,0.0
20121018:1310,105.31,144.95,34.68,21.75,7.39,0.0
20121018:1410,248.6,311.28,28.0,21.49,7.34,0.0
20121018:1510,397.07,484.02,19.29,21.22,7.3,0.0
20121018:1610,152.56,196.05,9.29,20.82,6.91,0.0
20121018:1710,0.0,0.0,0.0,20.41,6.52,0.0
20121018:1810,0.0,0.0,0.0,20.01,6.14,0.0
20121018:1910,0.0,0.0,0.0,19.72,6.56,0.0
20121018:2010,0.0,0.0,0.0,19.43,6.97,0.0
20121018:2110,0.0,0.0,0.0,19.15,7.39,0.0
20121018:2210,0.0,0.0,0.0,19.27,7.46,0.0
20121018:2310,0.0,0.0,0.0,19.38,7.53,0.0
20121019:0010,0.0,0.0,0.0,19.5,7.6,0.0
20121019:0110,0.0,0.0,0.0,19.44,8.19,0.0
20121019:0210,0.0,0.0,0.0,19.38,8.79,0.0
20121019:0310,0.0,0.0,0.0,19.32,9.38,0.0
20121019:0410,0.0,0.0,0.0,19.24,9.26,0.0
20121019:0510,0.0,0.0,0.0,19.17,9.15,0.0
20121019:0610,0.0,0.0,0.0,19.09,9.03,0.0
20121019:0710,28.7,49.9,10.47,20.16,7.83,0.0
20121019:0810,63.77,94.47,20.31,21.24,6.63,0.0
20121019:0910,48.62,76.2,28.75,22.31,5.43,0.0
20121019:1010,58.53,88.63,35.05,22.39,5.09,0.0
20121019:1110,228.07,291.74,38.38,22.46,4.74,0.0
20121019:1210,176.04,230.32,38.12,22.53,4.39,0.0
20121019:1310,644.32,814.0,34.32,22.15,4.3,0.0
20121019:1410,209.08,267.19,27.67,21.77,4.21,0.0
20121019:1510,468.87,579.63,18.99,21.38,4.12,0.0
20121019:1610,8.31,21.54,9.0,21.05,3.77,0.0
20121019:1710,0.0,0.0,0.0,20.73,3.41,0.0
20121019:1810,0.0,0.0,0.0,20.4,3.05,0.0
20121019:1910,0.0,0.0,0.0,19.95,3.26,0.0
20121019:2010,0.0,0.0,0.0,19.5,3.47,0.0
20121019:2110,0.0,0.0,0.0,19.06,3.68,0.0
20121019:2210,0.0,0.0,0.0,19.0,3.97,0.0
20121019:2310,0.0,0.0,0.0,18.93,4.25,0.0
20121020:0010,0.0,0.0,0.0,18.87,4.54,0.0
20121020:0110,0.0,0.0,0.0,18.54,5.51,0.0
20121020:0210,0.0,0.0,0.0,18.21,6.49,0.0
20121020:0310,0.0,0.0,0.0,17.87,7.46,0.0
20121020:0410,0.0,0.0,0.0,17.79,8.0,0.0
20121020:0510,0.0,0.0,0.0,17.7,8.53,0.0
20121020:0610,0.0,0.0,0.0,17.62,9.06,0.0
20121020:0710,76.17,106.77,10.24,18.68,9.02,0.0
20121020:0810,82.28,115.73,20.05,19.74,8.98,0.0
20121020:0910,176.52,226.62,28.46,20.8,8.94,0.0
20121020:1010,368.49,450.79,34.73,20.91,9.2,0.0
20121020:1110,84.35,119.27,38.02,21.02,9.45,0.0
20121020:1210,208.76,265.21,37.75,21.13,9.71,0.0
20121020:1310,35.94,59.64,33.97,20.91,9.0,0.0
20121020:1410,80.29,114.3,27.34,20.69,8.28,0.0
20121020:1510,67.41,98.43,18.68,20.47,7.57,0.0
20121020:1610,11.05,25.68,8.72,20.35,6.4,0.0
20121020:1710,0.0,0.0,0.0,20.24,5.24,0.0
20121020:1810,0.0,0.0,0.0,20.12,4.07,0.0
20121020:1910,0.0,0.0,0.0,19.81,3.72,0.0
20121020:2010,0.0,0.0,0.0,19.5,3.38,0.0
20121020:2110,0.0,0.0,0.0,19.2,3.03,0.0
20121020:2210,0.0,0.0,0.0,19.07,3.11,0.0
20121020:2310,0.0,0.0,0.0,18.95,3.18,0.0
20121021:0010,0.0,0.0,0.0,18.82,3.26,0.0
20121021:0110,0.0,0.0,0.0,18.24,4.08,0.0
20121021:0210,0.0,0.0,0.0,17.66,4.9,0.0
20121021:0310,0.0,0.0,0.0,17.07,5.72,0.0
20121021:0410,0.0,0.0,0.0,16.77,6.23,0.0
20121021:0510,0.0,0.0,0.0,16.46,6.74,0.0
20121021:0610,0.0,0.0,0.0,16.16,7.26,0.0
20121021:0710,27.49,47.66,10.01,16.67,6.96,0.0
20121021:0810,300.5,363.46,19.79,17.18,6.67,0.0
20121021:0910,709.33,865.78,28.17,17.69,6.37,0.0
20121021:1010,282.27,347.06,34.4,17.88,6.03,0.0
20121021:1110,723.3,892.19,37.67,18.06,5.69,0.0
20121021:1210,85.96,120.1,37.39,18.24,5.35,0.0
20121021:1310,167.36,215.15,33.63,18.22,5.44,0.0
20121021:1410,687.93,844.82,27.02,18.21,5.54,0.0
20121021:1510,529.94,641.02,18.39,18.19,5.63,0.0
20121021:1610,32.32,53.8,8.44,17.4,4.94,0.0
20121021:1710,0.0,0.0,0.0,16.62,4.25,0.0
20121021:1810,0.0,0.0,0.0,15.83,3.56,0.0
20121021:1910,0.0,0.0,0.0,15.17,3.76,0.0
20121021:2010,0.0,0.0,0.0,14.51,3.96,0.0
20121021:2110,0.0,0.0,0.0,13.85,4.17,0.0
20121021:2210,0.0,0.0,0.0,13.7,4.7,0.0
20121021:2310,0.0,0.0,0.0,13.56,5.24,0.0
20121022:0010,0.0,0.0,0.0,13.41,5.78,0.0
20121022:0110,0.0,0.0,0.0,13.28,5.84,0.0
20121022:0210,0.0,0.0,0.0,13.15,5.9,0.0
20121022:0310,0.0,0.0,0.0,13.02,5.96,0.0
20121022:0410,0.0,0.0,0.0,12.79,6.48,0.0
20121022:0510,0.0,0.0,0.0,12.55,7.0,0.0
20121022:0610,0.0,0.0,0.0,12.32,7.52,0.0
20121022:0710,471.82,551.74,9.78,13.75,7.26,0.0
20121022:0810,352.95,419.89,19.53,15.18,7.01,0.0
20121022:0910,601.63,723.26,27.87,16.61,6.76,0.0
20121022:1010,607.69,732.73,34.08,17.14,7.2,0.0
20121022:1110,272.67,335.05,37.32,17.66,7.65,0.0
20121022:1210,491.09,592.06,37.04,18.18,8.1,0.0
20121022:1310,579.11,700.15,33.28,18.31,7.57,0.0
20121022:1410,588.38,712.01,26.7,18.44,7.05,0.0
20121022:1510,664.76,808.52,18.09,18.56,6.52,0.0
20121022:1610,324.35,389.99,8.17,17.99,6.43,0.0
20121022:1710,0.0,0.0,0.0,17.41,6.34,0.0
20121022:1810,0.0,0.0,0.0,16.84,6.25,0.0
20121022:1910,0.0,0.0,0.0,16.03,5.93,0.0
20121022:2010,0.0,0.0,0.0,15.22,5.61,0.0
20121022:2110,0.0,0.0,0.0,14.42,5.3,0.0
20121022:2210,0.0,0.0,0.0,13.94,4.42,0.0
20121022:2310,0.0,0.0,0.0,13.46,3.54,0.0
20121023:0010,0.0,0.0,0.0,12.98,2.66,0.0
20121023:0110,0.0,0.0,0.0,12.67,2.73,0.0
20121023:0210,0.0,0.0,0.0,12.36,2.8,0.0
20121023:0310,0.0,0.0,0.0,12.04,2.87,0.0
20121023:0410,0.0,0.0,0.0,11.78,2.63,0.0
20121023:0510,0.0,0.0,0.0,11.53,2.4,0.0
20121023:0610,0.0,0.0,0.0,11.27,2.17,0.0
20121023:0710,349.17,418.56,9.54,13.76,2.14,0.0
20121023:0810,588.73,729.39,19.27,16.25,2.12,0.0
20121023:0910,685.67,876.15,27.58,18.73,2.1,0.0
20121023:1010,710.16,919.88,33.75,19.35,1.85,0.0
20121023:1110,733.38,962.7,36.97,19.96,1.61,0.0
20121023:1210,710.05,935.92,36.68,20.57,1.37,0.0
20121023:1310,681.29,888.34,32.94,20.42,1.54,0.0
20121023:1410,262.38,331.08,26.38,20.27,1.71,0.0
20121023:1510,119.78,160.59,17.8,20.11,1.88,0.0
20121023:1610,29.36,50.48,7.9,19.63,1.71,0.0
20121023:1710,0.0,0.0,0.0,19.16,1.54,0.0
20121023:1810,0.0,0.0,0.0,18.68,1.37,0.0
20121023:1910,0.0,0.0,0.0,18.01,1.64,0.0
20121023:2010,0.0,0.0,0.0,17.35,1.92,0.0
20121023:2110,0.0,0.0,0.0,16.69,2.19,0.0
20121023:2210,0.0,0.0,0.0,16.25,2.18,0.0
20121023:2310,0.0,0.0,0.0,15.8,2.17,0.0
20121024:0010,0.0,0.0,0.0,15.36,2.17,0.0
20121024:0110,0.0,0.0,0.0,14.67,2.46,0.0
20121024:0210,0.0,0.0,0.0,13.98,2.75,0.0
20121024:0310,0.0,0.0,0.0,13.29,3.05,0.0
20121024:0410,0.0,0.0,0.0,13.02,2.86,0.0
20121024:0510,0.0,0.0,0.0,12.74,2.67,0.0
20121024:0610,0.0,0.0,0.0,12.47,2.48,0.0
20121024:0710,284.44,344.25,9.31,14.75,2.04,0.0
20121024:0810,583.98,731.23,19.02,17.04,1.6,0.0
20121024:0910,675.95,880.22,27.29,19.32,1.16,0.0
20121024:1010,717.43,933.39,33.43,19.89,1.84,0.0
20121024:1110,757.65,984.54,36.63,20.46,2.53,0.0
20121024:1210,777.42,1005.62,36.33,21.03,3.21,0.0
20121024:1310,722.21,926.85,32.61,20.7,3.01,0.0
20121024:1410,592.78,746.72,26.07,20.38,2.81,0.0
20121024:1510,521.58,650.1,17.51,20.05,2.61,0.0
20121024:1610,343.0,419.89,7.63,18.82,2.5,0.0
20121024:1710,0.0,0.0,0.0,17.59,2.39,0.0
20121024:1810,0.0,0.0,0.0,16.36,2.28,0.0
20121024:1910,0.0,0.0,0.0,15.99,1.85,0.0
20121024:2010,0.0,0.0,0.0,15.62,1.43,0.0
20121024:2110,0.0,0.0,0.0,15.26,1.01,0.0
20121024:2210,0.0,0.0,0.0,15.19,1.53,0.0
20121024:2310,0.0,0.0,0.0,15.12,2.05,0.0
20121025:0010,0.0,0.0,0.0,15.05,2.57,0.0
20121025:0110,0.0,0.0,0.0,14.91,2.57,0.0
20121025:0210,0.0,0.0,0.0,14.76,2.57,0.0
20121025:0310,0.0,0.0,0.0,14.61,2.58,0.0
20121025:0410,0.0,0.0,0.0,14.69,2.47,0.0
20121025:0510,0.0,0.0,0.0,14.76,2.36,0.0
20121025:0610,0.0,0.0,0.0,14.84,2.25,0.0
20121025:0710,95.97,128.62,9.08,15.75,2.4,0.0
20121025:0810,216.02,268.74,18.76,16.66,2.55,0.0
20121025:0910,132.3,174.29,27.0,17.57,2.7,0.0
20121025:1010,53.12,80.34,33.11,17.38,3.05,0.0
20121025:1110,68.2,98.57,36.28,17.19,3.4,0.0
20121025:1210,23.77,43.07,35.99,17.0,3.75,0.0
20121025:1310,87.07,120.93,32.28,16.88,3.72,0.0
20121025:1410,148.95,192.39,25.76,16.77,3.7,0.0
20121025:1510,440.6,532.73,17.23,16.65,3.67,0.0
20121025:1610,369.48,444.28,7.37,16.77,3.85,0.0
20121025:1710,0.0,0.0,0.0,16.88,4.03,0.0
20121025:1810,0.0,0.0,0.0,17.0,4.21,0.0
20121025:1910,0.0,0.0,0.0,16.85,3.9,0.0
20121025:2010,0.0,0.0,0.0,16.71,3.6,0.0
20121025:2110,0.0,0.0,0.0,16.57,3.3,0.0
20121025:2210,0.0,0.0,0.0,16.57,3.57,0.0
20121025:2310,0.0,0.0,0.0,16.57,3.84,0.0
20121026:0010,0.0,0.0,0.0,16.57,4.11,0.0
20121026:0110,0.0,0.0,0.0,16.12,3.49,0.0
20121026:0210,0.0,0.0,0.0,15.67,2.87,0.0
20121026:0310,0.0,0.0,0.0,15.21,2.25,0.0
20121026:0410,0.0,0.0,0.0,15.18,1.74,0.0
20121026:0510,0.0,0.0,0.0,15.15,1.24,0.0
20121026:0610,0.0,0.0,0.0,15.12,0.73,0.0
20121026:0710,1.8,9.94,8.84,16.01,2.54,0.0
20121026:0810,7.98,20.71,18.5,16.91,4.34,0.0
20121026:0910,40.42,64.61,26.71,17.8,6.15,0.0
20121026:1010,58.52,86.97,32.79,18.02,6.41,0.0
20121026:1110,528.51,640.64,35.94,18.23,6.68,0.0
20121026:1210,651.29,793.9,35.64,18.44,6.94,0.0
20121026:1310,680.63,827.29,31.95,18.32,7.53,0.0
20121026:1410,83.68,117.06,25.46,18.2,8.12,0.0
20121026:1510,21.2,39.76,16.95,18.08,8.72,0.0
20121026:1610,160.04,201.0,7.11,17.59,8.6,0.0
20121026:1710,0.0,0.0,0.0,17.11,8.48,0.0
20121026:1810,0.0,0.0,0.0,16.62,8.36,0.0
20121026:1910,0.0,0.0,0.0,16.22,8.03,0.0
20121026:2010,0.0,0.0,0.0,15.83,7.71,0.0
20121026:2110,0.0,0.0,0.0,15.44,7.38,0.0
20121026:2210,0.0,0.0,0.0,15.35,7.32,0.0
20121026:2310,0.0,0.0,0.0,15.27,7.27,0.0
20121027:0010,0.0,0.0,0.0,15.18,7.21,0.0
20121027:0110,0.0,0.0,0.0,14.91,7.19,0.0
20121027:0210,0.0,0.0,0.0,14.63,7.16,0.0
20121027:0310,0.0,0.0,0.0,14.35,7.13,0.0
20121027:0410,0.0,0.0,0.0,14.24,6.67,0.0
20121027:0510,0.0,0.0,0.0,14.14,6.2,0.0
20121027:0610,0.0,0.0,0.0,14.03,5.74,0.0
20121027:0710,91.31,122.58,8.61,15.33,5.29,0.0
20121027:0810,22.58,41.41,18.24,16.63,4.85,0.0
20121027:0910,139.34,182.11,26.43,17.93,4.4,0.0
20121027:1010,308.78,380.42,32.47,17.72,3.5,0.0
20121027:1110,101.97,139.15,35.6,17.51,2.6,0.0
20121027:1210,509.22,635.72,35.3,17.3,1.7,0.0
20121027:1310,515.83,634.09,31.62,16.58,2.75,0.0
20121027:1410,555.39,674.67,25.16,15.87,3.8,0.0
20121027:1510,644.98,777.78,16.68,15.15,4.86,0.0
20121027:1610,4.54,14.91,6.86,13.61,4.22,0.0
20121027:1710,0.0,0.0,0.0,12.06,3.58,0.0
20121027:1810,0.0,0.0,0.0,10.52,2.94,0.0
20121027:1910,0.0,0.0,0.0,9.38,4.94,0.0
20121027:2010,0.0,0.0,0.0,8.24,6.94,0.0
20121027:2110,0.0,0.0,0.0,7.11,8.94,0.0
20121027:2210,0.0,0.0,0.0,6.69,8.51,0.0
20121027:2310,0.0,0.0,0.0,6.28,8.08,0.0
20121028:0010,0.0,0.0,0.0,5.86,7.66,0.0
20121028:0110,0.0,0.0,0.0,5.58,8.34,0.0
20121028:0210,0.0,0.0,0.0,5.3,9.02,0.0
20121028:0310,0.0,0.0,0.0,5.02,9.7,0.0
20121028:0410,0.0,0.0,0.0,4.76,9.58,0.0
20121028:0510,0.0,0.0,0.0,4.51,9.47,0.0
20121028:0610,0.0,0.0,0.0,4.25,9.35,0.0
20121028:0710,300.26,340.72,8.37,5.66,9.54,0.0
20121028:0810,600.35,679.26,17.98,7.07,9.72,0.0
20121028:0910,719.04,824.77,26.14,8.48,9.9,0.0
20121028:1010,762.21,880.65,32.15,9.15,9.93,0.0
20121028:1110,798.27,927.94,35.27,9.82,9.96,0.0
20121028:1210,801.07,934.19,34.97,10.49,9.99,0.0
20121028:1310,761.66,883.38,31.3,10.42,10.53,0.0
20121028:1410,694.56,799.77,24.86,10.35,11.07,0.0
20121028:1510,582.6,665.43,16.41,10.28,11.61,0.0
20121028:1610,258.61,300.56,6.61,9.55,10.34,0.0
20121028:1710,0.0,0.0,0.0,8.82,9.08,0.0
20121028:1810,0.0,0.0,0.0,8.09,7.81,0.0
20121028:1910,0.0,0.0,0.0,7.39,7.29,0.0
20121028:2010,0.0,0.0,0.0,6.69,6.77,0.0
20121028:2110,0.0,0.0,0.0,5.99,6.25,0.0
20121028:2210,0.0,0.0,0.0,5.54,6.23,0.0
20121028:2310,0.0,0.0,0.0,5.1,6.22,0.0
20121029:0010,0.0,0.0,0.0,4.65,6.21,0.0
20121029:0110,0.0,0.0,0.0,4.12,5.68,0.0
20121029:0210,0.0,0.0,0.0,3.59,5.15,0.0
20121029:0310,0.0,0.0,0.0,3.06,4.62,0.0
20121029:0410,0.0,0.0,0.0,2.73,4.16,0.0
20121029:0510,0.0,0.0,0.0,2.39,3.69,0.0
20121029:0610,0.0,0.0,0.0,2.06,3.23,0.0
20121029:0710,290.21,332.64,8.14,4.25,3.13,0.0
20121029:0810,577.92,673.38,17.72,6.44,3.03,0.0
20121029:0910,665.83,794.85,25.85,8.62,2.92,0.0
20121029:1010,708.51,860.77,31.84,9.7,2.55,0.0
20121029:1110,736.0,908.72,34.94,10.77,2.18,0.0
20121029:1210,738.64,923.5,34.63,11.84,1.81,0.0
20121029:1310,715.74,879.86,30.99,12.02,2.65,0.0
20121029:1410,665.78,804.32,24.57,12.2,3.49,0.0
20121029:1510,549.56,651.07,16.14,12.38,4.33,0.0
20121029:1610,235.49,280.36,6.37,11.31,4.17,0.0
20121029:1710,0.0,0.0,0.0,10.25,4.0,0.0
20121029:1810,0.0,0.0,0.0,9.18,3.83,0.0
20121029:1910,0.0,0.0,0.0,9.23,3.81,0.0
20121029:2010,0.0,0.0,0.0,9.29,3.79,0.0
20121029:2110,0.0,0.0,0.0,9.35,3.77,0.0
20121029:2210,0.0,0.0,0.0,9.03,3.6,0.0
20121029:2310,0.0,0.0,0.0,8.7,3.43,0.0
20121030:0010,0.0,0.0,0.0,8.38,3.26,0.0
20121030:0110,0.0,0.0,0.0,8.19,3.0,0.0
20121030:0210,0.0,0.0,0.0,8.0,2.75,0.0
20121030:0310,0.0,0.0,0.0,7.8,2.5,0.0
