Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150708:1710,659.53,897.88,27.24,36.69,4.54,0.0
20150708:1810,517.48,689.91,16.07,36.09,4.36,0.0
20150708:1910,172.23,232.09,5.39,33.64,3.61,0.0
20150708:2010,0.0,0.0,0.0,31.2,2.87,0.0
20150708:2110,0.0,0.0,0.0,28.75,2.12,0.0
20150708:2210,0.0,0.0,0.0,27.68,3.22,0.0
20150708:2310,0.0,0.0,0.0,26.61,4.32,0.0
20150709:0010,0.0,0.0,0.0,25.55,5.42,0.0
20150709:0110,0.0,0.0,0.0,24.55,5.06,0.0
20150709:0210,0.0,0.0,0.0,23.56,4.69,0.0
20150709:0310,0.0,0.0,0.0,22.56,4.33,0.0
20150709:0410,0.0,0.0,0.0,22.47,4.06,0.0
20150709:0510,0.0,0.0,2.08,22.38,3.79,0.0
20150709:0610,483.9,602.02,12.56,22.29,3.52,0.0
20150709:0710,629.88,812.7,23.61,24.79,3.04,0.0
20150709:0810,704.86,941.73,34.97,27.3,2.56,0.0
20150709:0910,717.81,985.2,46.34,29.8,2.08,0.0
20150709:1010,705.88,981.09,57.28,31.8,1.94,0.0
20150709:1110,664.61,929.58,66.73,33.81,1.8,0.0
20150709:1210,629.74,887.75,71.85,35.81,1.66,0.0
20150709:1310,653.03,915.54,69.04,36.41,2.37,0.0
20150709:1410,690.93,967.65,60.53,37.01,3.09,0.0
20150709:1510,721.12,1007.79,49.9,37.61,3.81,0.0
20150709:1610,698.06,967.46,38.6,37.06,3.86,0.0
20150709:1710,634.73,866.18,27.2,36.5,3.91,0.0
20150709:1810,492.77,656.99,16.03,35.94,3.96,0.0
20150709:1910,136.43,188.03,5.34,33.75,3.42,0.0
20150709:2010,0.0,0.0,0.0,31.55,2.87,0.0
20150709:2110,0.0,0.0,0.0,29.36,2.33,0.0
20150709:2210,0.0,0.0,0.0,28.51,2.48,0.0
20150709:2310,0.0,0.0,0.0,27.66,2.63,0.0
20150710:0010,0.0,0.0,0.0,26.81,2.79,0.0
20150710:0110,0.0,0.0,0.0,25.79,2.34,0.0
20150710:0210,0.0,0.0,0.0,24.78,1.89,0.0
20150710:0310,0.0,0.0,0.0,23.77,1.43,0.0
20150710:0410,0.0,0.0,0.0,23.6,1.16,0.0
20150710:0510,0.0,0.0,1.97,23.44,0.89,0.0
20150710:0610,465.46,599.47,12.45,23.27,0.62,0.0
20150710:0710,621.53,827.71,23.51,25.61,1.19,0.0
20150710:0810,697.8,948.24,34.87,27.95,1.75,0.0
20150710:0910,731.99,1005.48,46.24,30.29,2.32,0.0
20150710:1010,723.92,986.69,57.17,31.57,3.17,0.0
20150710:1110,691.86,934.85,66.61,32.86,4.03,0.0
20150710:1210,661.01,888.73,71.72,34.14,4.88,0.0
20150710:1310,679.49,916.02,68.95,34.55,5.02,0.0
20150710:1410,713.94,967.52,60.47,34.96,5.16,0.0
20150710:1510,740.53,1007.4,49.85,35.37,5.3,0.0
20150710:1610,719.62,973.98,38.56,34.69,5.06,0.0
20150710:1710,654.11,874.72,27.16,34.01,4.82,0.0
20150710:1810,507.37,665.03,15.98,33.32,4.58,0.0
20150710:1910,149.36,201.23,5.28,31.17,4.37,0.0
20150710:2010,0.0,0.0,0.0,29.03,4.16,0.0
20150710:2110,0.0,0.0,0.0,26.88,3.94,0.0
20150710:2210,0.0,0.0,0.0,26.08,3.33,0.0
20150710:2310,0.0,0.0,0.0,25.28,2.71,0.0
20150711:0010,0.0,0.0,0.0,24.49,2.1,0.0
20150711:0110,0.0,0.0,0.0,23.39,2.05,0.0
20150711:0210,0.0,0.0,0.0,22.3,2.0,0.0
20150711:0310,0.0,0.0,0.0,21.21,1.94,0.0
20150711:0410,0.0,0.0,0.0,21.21,2.5,0.0
20150711:0510,0.0,0.0,1.86,21.21,3.06,0.0
20150711:0610,476.63,588.97,12.35,21.21,3.61,0.0
20150711:0710,652.01,833.97,23.41,23.42,3.39,0.0
20150711:0810,725.98,955.21,34.77,25.63,3.17,0.0
20150711:0910,747.75,1004.51,46.14,27.84,2.95,0.0
20150711:1010,723.64,992.28,57.06,29.46,2.09,0.0
20150711:1110,673.05,939.16,66.49,31.08,1.22,0.0
20150711:1210,628.63,896.82,71.59,32.7,0.36,0.0
20150711:1310,649.27,921.55,68.85,33.45,0.89,0.0
20150711:1410,685.48,973.02,60.41,34.19,1.42,0.0
20150711:1510,719.3,1020.64,49.8,34.93,1.94,0.0
20150711:1610,702.19,981.95,38.51,34.62,2.37,0.0
20150711:1710,633.93,866.23,27.11,34.3,2.79,0.0
20150711:1810,500.56,665.1,15.93,33.98,3.21,0.0
20150711:1910,175.42,234.35,5.22,31.96,3.22,0.0
20150711:2010,0.0,0.0,0.0,29.95,3.23,0.0
20150711:2110,0.0,0.0,0.0,27.93,3.24,0.0
20150711:2210,0.0,0.0,0.0,27.09,2.4,0.0
20150711:2310,0.0,0.0,0.0,26.25,1.55,0.0
20150712:0010,0.0,0.0,0.0,25.42,0.7,0.0
20150712:0110,0.0,0.0,0.0,24.38,1.52,0.0
20150712:0210,0.0,0.0,0.0,23.35,2.33,0.0
20150712:0310,0.0,0.0,0.0,22.31,3.14,0.0
20150712:0410,0.0,0.0,0.0,22.09,2.99,0.0
20150712:0510,0.0,0.0,1.75,21.87,2.83,0.0
20150712:0610,459.3,572.33,12.24,21.65,2.68,0.0
20150712:0710,610.35,793.6,23.3,24.31,2.05,0.0
20150712:0810,681.64,924.61,34.67,26.97,1.42,0.0
20150712:0910,699.51,985.01,46.03,29.63,0.79,0.0
20150712:1010,700.22,981.86,56.95,31.16,1.31,0.0
20150712:1110,670.73,932.35,66.36,32.7,1.84,0.0
20150712:1210,644.21,890.87,71.45,34.23,2.37,0.0
20150712:1310,654.74,910.15,68.75,34.83,2.38,0.0
20150712:1410,690.22,968.67,60.33,35.43,2.39,0.0
20150712:1510,709.06,1001.76,49.75,36.03,2.4,0.0
20150712:1610,694.71,974.37,38.46,35.67,2.47,0.0
20150712:1710,632.8,872.62,27.06,35.3,2.54,0.0
20150712:1810,498.4,669.47,15.87,34.93,2.61,0.0
20150712:1910,157.46,213.45,5.15,32.72,2.51,0.0
20150712:2010,0.0,0.0,0.0,30.52,2.41,0.0
20150712:2110,0.0,0.0,0.0,28.31,2.32,0.0
20150712:2210,0.0,0.0,0.0,27.41,2.07,0.0
20150712:2310,0.0,0.0,0.0,26.52,1.82,0.0
20150713:0010,0.0,0.0,0.0,25.63,1.57,0.0
20150713:0110,0.0,0.0,0.0,24.75,2.36,0.0
20150713:0210,0.0,0.0,0.0,23.87,3.15,0.0
20150713:0310,0.0,0.0,0.0,22.99,3.94,0.0
20150713:0410,0.0,0.0,0.0,22.75,3.66,0.0
20150713:0510,0.0,0.0,1.63,22.52,3.37,0.0
20150713:0610,450.93,561.54,12.13,22.28,3.08,0.0
20150713:0710,621.77,806.52,23.2,24.9,2.56,0.0
20150713:0810,696.42,938.39,34.56,27.53,2.05,0.0
20150713:0910,709.5,985.53,45.93,30.15,1.53,0.0
20150713:1010,699.52,982.59,56.84,31.68,1.37,0.0
20150713:1110,664.37,937.88,66.23,33.22,1.2,0.0
20150713:1210,629.15,893.09,71.31,34.75,1.03,0.0
20150713:1310,641.54,915.94,68.63,35.45,1.08,0.0
20150713:1410,671.7,968.83,60.25,36.15,1.13,0.0
20150713:1510,693.16,1007.82,49.68,36.84,1.17,0.0
20150713:1610,677.04,973.84,38.4,36.53,1.32,0.0
20150713:1710,614.2,864.36,27.0,36.22,1.48,0.0
20150713:1810,458.67,623.49,15.81,35.91,1.63,0.0
20150713:1910,110.6,156.51,5.08,33.74,1.88,0.0
20150713:2010,0.0,0.0,0.0,31.57,2.12,0.0
20150713:2110,0.0,0.0,0.0,29.4,2.37,0.0
20150713:2210,0.0,0.0,0.0,28.54,3.36,0.0
20150713:2310,0.0,0.0,0.0,27.68,4.35,0.0
20150714:0010,0.0,0.0,0.0,26.82,5.34,0.0
20150714:0110,0.0,0.0,0.0,25.84,4.63,0.0
20150714:0210,0.0,0.0,0.0,24.87,3.91,0.0
20150714:0310,0.0,0.0,0.0,23.9,3.2,0.0
20150714:0410,0.0,0.0,0.0,23.75,2.89,0.0
20150714:0510,0.0,0.0,1.51,23.59,2.57,0.0
20150714:0610,438.69,552.81,12.02,23.44,2.26,0.0
20150714:0710,607.2,797.85,23.09,26.09,1.96,0.0
20150714:0810,682.38,930.54,34.46,28.75,1.66,0.0
20150714:0910,701.81,984.61,45.82,31.4,1.35,0.0
20150714:1010,691.91,977.07,56.72,32.83,1.37,0.0
20150714:1110,655.15,925.42,66.09,34.26,1.38,0.0
20150714:1210,631.4,894.43,71.16,35.68,1.39,0.0
20150714:1310,643.83,912.69,68.51,36.26,1.65,0.0
20150714:1410,666.83,948.46,60.17,36.83,1.91,0.0
20150714:1510,685.57,976.72,49.62,37.4,2.17,0.0
20150714:1610,663.52,936.6,38.34,37.01,2.23,0.0
20150714:1710,605.17,839.93,26.94,36.62,2.3,0.0
20150714:1810,460.52,621.82,15.74,36.23,2.37,0.0
20150714:1910,130.17,180.87,5.0,34.08,2.35,0.0
20150714:2010,0.0,0.0,0.0,31.94,2.34,0.0
20150714:2110,0.0,0.0,0.0,29.79,2.32,0.0
20150714:2210,0.0,0.0,0.0,28.89,2.0,0.0
20150714:2310,0.0,0.0,0.0,27.99,1.68,0.0
20150715:0010,0.0,0.0,0.0,27.09,1.37,0.0
20150715:0110,0.0,0.0,0.0,26.1,1.47,0.0
20150715:0210,0.0,0.0,0.0,25.12,1.58,0.0
20150715:0310,0.0,0.0,0.0,24.14,1.68,0.0
20150715:0410,0.0,0.0,0.0,24.07,1.69,0.0
20150715:0510,0.0,0.0,1.38,23.99,1.7,0.0
20150715:0610,399.91,506.51,11.9,23.92,1.71,0.0
20150715:0710,589.41,779.07,22.98,26.66,1.6,0.0
20150715:0810,671.87,921.09,34.35,29.41,1.48,0.0
20150715:0910,699.65,985.23,45.71,32.15,1.37,0.0
20150715:1010,689.79,977.88,56.6,33.55,1.37,0.0
20150715:1110,656.24,931.15,65.95,34.95,1.37,0.0
20150715:1210,629.75,895.86,71.01,36.35,1.37,0.0
20150715:1310,642.85,921.82,68.39,37.03,1.3,0.0
20150715:1410,671.59,975.04,60.08,37.71,1.24,0.0
20150715:1510,684.4,1002.62,49.54,38.38,1.17,0.0
20150715:1610,676.25,958.43,38.28,37.94,2.44,0.0
20150715:1710,617.98,847.87,26.87,37.49,3.71,0.0
20150715:1810,466.69,620.33,15.66,37.04,4.98,0.0
20150715:1910,189.41,254.38,4.92,34.8,3.84,0.0
20150715:2010,0.0,0.0,0.0,32.56,2.7,0.0
20150715:2110,0.0,0.0,0.0,30.32,1.56,0.0
20150715:2210,0.0,0.0,0.0,29.57,1.49,0.0
20150715:2310,0.0,0.0,0.0,28.82,1.42,0.0
20150716:0010,0.0,0.0,0.0,28.08,1.35,0.0
20150716:0110,0.0,0.0,0.0,27.05,1.42,0.0
20150716:0210,0.0,0.0,0.0,26.03,1.48,0.0
20150716:0310,0.0,0.0,0.0,25.0,1.54,0.0
20150716:0410,0.0,0.0,0.0,24.8,1.71,0.0
20150716:0510,0.0,0.0,1.26,24.6,1.89,0.0
20150716:0610,223.9,286.89,11.78,24.4,2.06,0.0
20150716:0710,306.02,395.69,22.86,27.16,1.83,0.0
20150716:0810,700.53,966.48,34.24,29.93,1.6,0.0
20150716:0910,422.95,571.32,45.59,32.69,1.37,0.0
20150716:1010,423.38,575.66,56.47,33.82,1.6,0.0
20150716:1110,650.38,913.57,65.81,34.95,1.83,0.0
20150716:1210,639.22,897.37,70.85,36.07,2.06,0.0
20150716:1310,642.38,893.31,68.26,35.85,2.66,0.0
20150716:1410,699.67,971.01,59.98,35.63,3.27,0.0
20150716:1510,722.26,996.26,49.46,35.41,3.88,0.0
20150716:1610,688.69,943.44,38.2,34.67,3.6,0.0
20150716:1710,603.28,813.38,26.8,33.93,3.33,0.0
20150716:1810,533.61,709.5,15.58,33.19,3.06,0.0
20150716:1910,5.4,17.38,4.83,31.21,2.44,0.0
20150716:2010,0.0,0.0,0.0,29.24,1.81,0.0
20150716:2110,0.0,0.0,0.0,27.26,1.19,0.0
20150716:2210,0.0,0.0,0.0,27.43,1.64,0.0
20150716:2310,0.0,0.0,0.0,27.6,2.09,0.0
20150717:0010,0.0,0.0,0.0,27.77,2.54,0.0
20150717:0110,0.0,0.0,0.0,26.34,2.25,0.0
20150717:0210,0.0,0.0,0.0,24.91,1.96,0.0
20150717:0310,0.0,0.0,0.0,23.48,1.67,0.0
20150717:0410,0.0,0.0,0.0,23.58,1.44,0.0
20150717:0510,0.0,0.0,1.13,23.68,1.21,0.0
20150717:0610,32.61,56.0,11.66,23.78,0.98,0.0
20150717:0710,369.46,478.05,22.75,26.24,1.12,0.0
20150717:0810,520.96,695.25,34.12,28.7,1.26,0.0
20150717:0910,643.39,889.94,45.48,31.16,1.39,0.0
20150717:1010,662.89,931.09,56.35,32.35,1.24,0.0
20150717:1110,463.31,637.02,65.66,33.55,1.09,0.0
20150717:1210,468.93,651.55,70.68,34.74,0.94,0.0
20150717:1310,518.89,723.89,68.12,34.42,0.97,0.0
20150717:1410,444.79,611.95,59.88,34.09,1.01,0.0
20150717:1510,283.29,385.91,49.38,33.76,1.05,0.0
20150717:1610,466.15,623.44,38.12,32.94,2.49,0.0
20150717:1710,254.67,336.81,26.72,32.12,3.94,0.0
20150717:1810,443.52,570.69,15.5,31.3,5.38,0.0
20150717:1910,97.54,137.13,4.74,29.64,4.14,0.0
20150717:2010,0.0,0.0,0.0,27.99,2.9,0.0
20150717:2110,0.0,0.0,0.0,26.33,1.66,0.0
20150717:2210,0.0,0.0,0.0,25.84,1.25,0.0
20150717:2310,0.0,0.0,0.0,25.36,0.85,0.0
20150718:0010,0.0,0.0,0.0,24.88,0.44,0.0
20150718:0110,0.0,0.0,0.0,24.2,0.76,0.0
20150718:0210,0.0,0.0,0.0,23.53,1.09,0.0
20150718:0310,0.0,0.0,0.0,22.85,1.41,0.0
20150718:0410,0.0,0.0,0.0,22.77,1.09,0.0
20150718:0510,0.0,0.0,1.0,22.69,0.76,0.0
20150718:0610,68.83,100.77,11.54,22.61,0.44,0.0
20150718:0710,533.15,692.03,22.63,24.54,1.45,0.0
20150718:0810,681.26,903.84,34.01,26.46,2.46,0.0
20150718:0910,605.21,795.05,45.36,28.39,3.46,0.0
20150718:1010,297.24,389.54,56.22,29.03,3.81,0.0
20150718:1110,559.14,734.72,65.5,29.68,4.16,0.0
20150718:1210,650.48,860.29,70.51,30.32,4.51,0.0
20150718:1310,721.99,958.38,67.97,30.83,4.83,0.0
20150718:1410,237.13,316.52,59.77,31.34,5.14,0.0
20150718:1510,756.51,1009.65,49.29,31.84,5.46,0.0
20150718:1610,724.24,965.75,38.04,31.47,4.83,0.0
20150718:1710,651.37,862.16,26.64,31.1,4.19,0.0
20150718:1810,468.43,608.37,15.41,30.73,3.56,0.0
20150718:1910,98.38,137.95,4.64,29.02,3.03,0.0
20150718:2010,0.0,0.0,0.0,27.32,2.49,0.0
20150718:2110,0.0,0.0,0.0,25.61,1.96,0.0
20150718:2210,0.0,0.0,0.0,25.08,2.23,0.0
20150718:2310,0.0,0.0,0.0,24.56,2.49,0.0
20150719:0010,0.0,0.0,0.0,24.04,2.76,0.0
20150719:0110,0.0,0.0,0.0,23.17,2.42,0.0
20150719:0210,0.0,0.0,0.0,22.3,2.09,0.0
20150719:0310,0.0,0.0,0.0,21.43,1.75,0.0
20150719:0410,0.0,0.0,0.0,21.41,1.62,0.0
20150719:0510,0.0,0.0,0.86,21.4,1.49,0.0
20150719:0610,102.74,140.39,11.41,21.38,1.35,0.0
20150719:0710,622.07,820.85,22.51,23.47,1.03,0.0
20150719:0810,691.96,948.75,33.89,25.55,0.72,0.0
20150719:0910,711.31,1004.26,45.24,27.64,0.4,0.0
20150719:1010,724.38,1002.24,56.08,28.86,1.5,0.0
20150719:1110,701.83,952.76,65.35,30.08,2.61,0.0
20150719:1210,677.45,908.88,70.33,31.29,3.71,0.0
20150719:1310,691.68,930.96,67.82,31.91,3.89,0.0
20150719:1410,725.99,983.14,59.66,32.52,4.07,0.0
20150719:1510,755.05,1027.58,49.19,33.13,4.25,0.0
20150719:1610,735.14,1001.58,37.95,32.68,3.66,0.0
20150719:1710,665.21,899.05,26.55,32.23,3.08,0.0
20150719:1810,536.55,712.65,15.32,31.78,2.5,0.0
20150719:1910,222.06,289.67,4.54,29.96,2.53,0.0
20150719:2010,0.0,0.0,0.0,28.13,2.57,0.0
20150719:2110,0.0,0.0,0.0,26.31,2.61,0.0
20150719:2210,0.0,0.0,0.0,25.82,2.15,0.0
20150719:2310,0.0,0.0,0.0,25.33,1.69,0.0
20150720:0010,0.0,0.0,0.0,24.84,1.23,0.0
20150720:0110,0.0,0.0,0.0,24.06,1.27,0.0
20150720:0210,0.0,0.0,0.0,23.29,1.32,0.0
20150720:0310,0.0,0.0,0.0,22.51,1.37,0.0
20150720:0410,0.0,0.0,0.0,22.46,1.78,0.0
20150720:0510,0.0,0.0,0.72,22.41,2.19,0.0
20150720:0610,455.37,569.41,11.28,22.36,2.61,0.0
20150720:0710,622.7,810.84,22.39,24.81,2.23,0.0
20150720:0810,697.16,941.22,33.77,27.25,1.86,0.0
20150720:0910,718.48,998.0,45.12,29.7,1.49,0.0
20150720:1010,703.81,985.59,55.95,30.96,1.35,0.0
20150720:1110,672.57,945.19,65.18,32.22,1.21,0.0
20150720:1210,640.29,903.3,70.14,33.47,1.08,0.0
20150720:1310,654.15,919.84,67.66,34.12,1.54,0.0
20150720:1410,655.43,918.24,59.53,34.77,2.0,0.0
20150720:1510,683.4,957.15,49.09,35.42,2.46,0.0
20150720:1610,658.52,911.48,37.86,35.0,2.66,0.0
20150720:1710,521.66,702.17,26.45,34.58,2.87,0.0
20150720:1810,505.35,673.18,15.22,34.16,3.08,0.0
20150720:1910,192.94,256.72,4.43,32.49,2.64,0.0
20150720:2010,0.0,0.0,0.0,30.82,2.2,0.0
20150720:2110,0.0,0.0,0.0,29.15,1.77,0.0
20150720:2210,0.0,0.0,0.0,28.57,1.59,0.0
20150720:2310,0.0,0.0,0.0,27.99,1.42,0.0
20150721:0010,0.0,0.0,0.0,27.41,1.24,0.0
20150721:0110,0.0,0.0,0.0,26.34,1.01,0.0
20150721:0210,0.0,0.0,0.0,25.28,0.77,0.0
20150721:0310,0.0,0.0,0.0,24.22,0.54,0.0
20150721:0410,0.0,0.0,0.0,24.1,0.77,0.0
20150721:0510,0.0,0.0,0.58,23.99,1.01,0.0
20150721:0610,444.81,567.9,11.15,23.87,1.24,0.0
20150721:0710,611.02,808.93,22.27,26.18,1.55,0.0
20150721:0810,696.57,947.05,33.65,28.5,1.86,0.0
20150721:0910,723.05,997.42,44.99,30.81,2.17,0.0
20150721:1010,720.32,986.67,55.81,31.94,2.96,0.0
20150721:1110,693.81,942.1,65.02,33.07,3.75,0.0
20150721:1210,670.27,905.23,69.95,34.19,4.54,0.0
20150721:1310,680.08,921.38,67.5,34.64,4.61,0.0
20150721:1410,707.89,964.29,59.41,35.09,4.68,0.0
20150721:1510,729.69,998.07,48.99,35.53,4.74,0.0
20150721:1610,715.0,971.99,37.76,34.83,4.64,0.0
20150721:1710,652.08,874.45,26.35,34.12,4.53,0.0
20150721:1810,500.23,656.08,15.11,33.41,4.43,0.0
20150721:1910,123.78,170.32,4.31,31.62,3.77,0.0
20150721:2010,0.0,0.0,0.0,29.84,3.12,0.0
20150721:2110,0.0,0.0,0.0,28.05,2.47,0.0
20150721:2210,0.0,0.0,0.0,27.42,2.76,0.0
20150721:2310,0.0,0.0,0.0,26.79,3.05,0.0
20150722:0010,0.0,0.0,0.0,26.16,3.34,0.0
20150722:0110,0.0,0.0,0.0,25.2,3.32,0.0
20150722:0210,0.0,0.0,0.0,24.25,3.3,0.0
20150722:0310,0.0,0.0,0.0,23.3,3.28,0.0
20150722:0410,0.0,0.0,0.0,23.29,3.03,0.0
20150722:0510,0.0,0.0,0.44,23.29,2.77,0.0
20150722:0610,361.31,452.6,11.02,23.28,2.51,0.0
20150722:0710,624.51,814.6,22.14,25.1,2.23,0.0
20150722:0810,666.25,891.08,33.53,26.92,1.96,0.0
20150722:0910,204.91,275.13,44.86,28.74,1.68,0.0
20150722:1010,388.11,515.2,55.67,29.65,1.64,0.0
20150722:1110,685.41,948.43,64.85,30.57,1.59,0.0
20150722:1210,430.79,581.14,69.76,31.48,1.54,0.0
20150722:1310,623.84,853.59,67.32,32.09,2.24,0.0
20150722:1410,49.69,81.11,59.27,32.7,2.93,0.0
20150722:1510,601.16,809.83,48.87,33.3,3.63,0.0
20150722:1610,696.59,948.54,37.66,33.0,3.42,0.0
20150722:1710,631.13,849.42,26.25,32.69,3.21,0.0
20150722:1810,367.82,481.45,15.0,32.38,3.01,0.0
20150722:1910,1.59,9.93,4.19,30.69,2.81,0.0
20150722:2010,0.0,0.0,0.0,29.01,2.61,0.0
20150722:2110,0.0,0.0,0.0,27.32,2.41,0.0
20150722:2210,0.0,0.0,0.0,26.64,3.1,0.0
20150722:2310,0.0,0.0,0.0,25.96,3.78,0.0
20150723:0010,0.0,0.0,0.0,25.29,4.47,0.0
20150723:0110,0.0,0.0,0.0,24.44,4.03,0.0
20150723:0210,0.0,0.0,0.0,23.6,3.6,0.0
20150723:0310,0.0,0.0,0.0,22.75,3.16,0.0
20150723:0410,0.0,0.0,0.0,22.72,3.17,0.0
20150723:0510,0.0,0.0,0.3,22.69,3.18,0.0
20150723:0610,425.93,530.14,10.89,22.66,3.19,0.0
20150723:0710,610.06,788.46,22.02,24.95,2.71,0.0
20150723:0810,699.65,938.52,33.4,27.25,2.23,0.0
20150723:0910,718.03,990.52,44.73,29.54,1.75,0.0
20150723:1010,709.77,982.49,55.52,30.94,1.94,0.0
20150723:1110,680.31,940.63,64.68,32.35,2.13,0.0
20150723:1210,651.97,901.51,69.56,33.75,2.32,0.0
20150723:1310,660.02,915.94,67.15,34.47,2.44,0.0
20150723:1410,697.52,975.88,59.13,35.19,2.57,0.0
20150723:1510,714.69,1004.86,48.75,35.9,2.69,0.0
20150723:1610,695.98,971.73,37.54,35.42,2.66,0.0
20150723:1710,640.17,880.68,26.14,34.93,2.63,0.0
20150723:1810,492.34,659.07,14.88,34.44,2.59,0.0
20150723:1910,115.64,161.35,4.06,32.59,2.6,0.0
20150723:2010,0.0,0.0,0.0,30.75,2.6,0.0
20150723:2110,0.0,0.0,0.0,28.9,2.61,0.0
20150723:2210,0.0,0.0,0.0,28.23,2.31,0.0
20150723:2310,0.0,0.0,0.0,27.57,2.02,0.0
20150724:0010,0.0,0.0,0.0,26.91,1.72,0.0
20150724:0110,0.0,0.0,0.0,25.66,1.83,0.0
20150724:0210,0.0,0.0,0.0,24.41,1.94,0.0
20150724:0310,0.0,0.0,0.0,23.16,2.06,0.0
20150724:0410,0.0,0.0,0.0,22.81,1.66,0.0
20150724:0510,0.0,0.0,0.15,22.46,1.26,0.0
20150724:0610,419.7,532.17,10.75,22.11,0.86,0.0
20150724:0710,609.21,802.82,21.89,24.21,1.17,0.0
20150724:0810,693.49,937.53,33.28,26.32,1.49,0.0
20150724:0910,722.59,990.02,44.6,28.42,1.81,0.0
20150724:1010,727.67,982.57,55.38,29.62,3.12,0.0
20150724:1110,498.71,655.56,64.5,30.82,4.43,0.0
20150724:1210,682.19,902.63,69.35,32.02,5.74,0.0
20150724:1310,694.43,925.55,66.96,32.37,5.2,0.0
20150724:1410,728.69,981.79,58.99,32.72,4.67,0.0
20150724:1510,716.69,972.03,48.63,33.06,4.14,0.0
20150724:1610,596.26,793.89,37.43,32.29,3.91,0.0
20150724:1710,692.65,928.73,26.02,31.51,3.69,0.0
20150724:1810,548.47,717.92,14.76,30.73,3.46,0.0
20150724:1910,72.5,106.15,3.93,28.95,3.22,0.0
20150724:2010,0.0,0.0,0.0,27.17,2.97,0.0
20150724:2110,0.0,0.0,0.0,25.39,2.73,0.0
20150724:2210,0.0,0.0,0.0,24.89,2.54,0.0
20150724:2310,0.0,0.0,0.0,24.4,2.35,0.0
20150725:0010,0.0,0.0,0.0,23.91,2.17,0.0
20150725:0110,0.0,0.0,0.0,22.97,2.51,0.0
20150725:0210,0.0,0.0,0.0,22.04,2.86,0.0
20150725:0310,0.0,0.0,0.0,21.1,3.2,0.0
20150725:0410,0.0,0.0,0.0,21.01,3.8,0.0
20150725:0510,0.0,0.0,0.0,20.91,4.4,0.0
20150725:0610,442.51,540.29,10.61,20.82,4.99,0.0
20150725:0710,627.11,784.67,21.76,22.43,4.87,0.0
20150725:0810,725.03,928.35,33.15,24.03,4.75,0.0
20150725:0910,765.79,996.99,44.47,25.64,4.63,0.0
20150725:1010,745.41,989.2,55.23,27.07,3.52,0.0
20150725:1110,695.04,938.2,64.32,28.5,2.4,0.0
20150725:1210,655.61,904.88,69.14,29.92,1.28,0.0
20150725:1310,661.62,923.02,66.77,30.9,1.12,0.0
20150725:1410,686.32,972.6,58.83,31.87,0.95,0.0
20150725:1510,695.86,998.77,48.5,32.84,0.79,0.0
20150725:1610,680.78,971.21,37.31,32.61,0.76,0.0
20150725:1710,616.29,862.13,25.9,32.38,0.74,0.0
20150725:1810,461.29,622.54,14.63,32.15,0.72,0.0
20150725:1910,97.24,137.67,3.79,30.28,0.96,0.0
20150725:2010,0.0,0.0,0.0,28.42,1.2,0.0
20150725:2110,0.0,0.0,0.0,26.55,1.43,0.0
20150725:2210,0.0,0.0,0.0,25.82,2.27,0.0
20150725:2310,0.0,0.0,0.0,25.09,3.1,0.0
20150726:0010,0.0,0.0,0.0,24.37,3.93,0.0
20150726:0110,0.0,0.0,0.0,23.51,3.36,0.0
20150726:0210,0.0,0.0,0.0,22.65,2.78,0.0
20150726:0310,0.0,0.0,0.0,21.79,2.21,0.0
20150726:0410,0.0,0.0,0.0,21.74,2.06,0.0
20150726:0510,0.0,0.0,0.0,21.7,1.9,0.0
20150726:0610,422.58,529.25,10.47,21.65,1.75,0.0
20150726:0710,597.94,782.82,21.62,23.94,1.34,0.0
20150726:0810,679.43,927.38,33.02,26.23,0.92,0.0
20150726:0910,697.53,983.1,44.33,28.52,0.51,0.0
20150726:1010,707.32,983.96,55.07,30.21,1.49,0.0
20150726:1110,688.16,944.93,64.13,31.9,2.46,0.0
20150726:1210,665.8,907.15,68.93,33.59,3.43,0.0
20150726:1310,682.09,932.96,66.57,34.12,3.51,0.0
20150726:1410,711.04,978.82,58.67,34.65,3.58,0.0
20150726:1510,727.1,1005.13,48.36,35.17,3.66,0.0
20150726:1610,708.29,970.79,37.18,34.71,3.79,0.0
20150726:1710,638.54,860.66,25.77,34.25,3.92,0.0
20150726:1810,470.83,618.9,14.5,33.78,4.06,0.0
20150726:1910,74.49,109.78,3.65,31.74,3.41,0.0
20150726:2010,0.0,0.0,0.0,29.7,2.76,0.0
20150726:2110,0.0,0.0,0.0,27.66,2.11,0.0
20150726:2210,0.0,0.0,0.0,26.94,2.3,0.0
20150726:2310,0.0,0.0,0.0,26.23,2.5,0.0
20150727:0010,0.0,0.0,0.0,25.52,2.69,0.0
20150727:0110,0.0,0.0,0.0,24.74,2.61,0.0
20150727:0210,0.0,0.0,0.0,23.97,2.53,0.0
20150727:0310,0.0,0.0,0.0,23.2,2.46,0.0
20150727:0410,0.0,0.0,0.0,22.96,1.98,0.0
20150727:0510,0.0,0.0,0.0,22.72,1.5,0.0
20150727:0610,446.05,566.85,10.33,22.48,1.02,0.0
