Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070107:0310,0.0,0.0,0.0,0.76,1.19,0.0
20070107:0410,0.0,0.0,0.0,0.26,1.17,0.0
20070107:0510,0.0,0.0,0.0,-0.24,1.15,0.0
20070107:0610,0.0,0.0,0.0,-0.73,1.13,0.0
20070107:0710,0.0,0.0,0.0,-0.43,0.98,0.0
20070107:0810,188.65,218.78,4.39,-0.12,0.83,0.0
20070107:0910,623.56,729.23,13.15,0.18,0.68,0.0
20070107:1010,736.69,891.6,20.24,2.12,0.65,0.0
20070107:1110,698.86,850.53,25.09,4.06,0.62,0.0
20070107:1210,668.12,817.97,27.16,6.0,0.59,0.0
20070107:1310,711.87,874.02,26.16,7.19,1.13,0.0
20070107:1410,593.48,712.24,22.24,8.39,1.66,0.0
20070107:1510,575.51,686.96,15.87,9.58,2.19,0.0
20070107:1610,147.29,180.82,7.64,7.8,2.24,0.0
20070107:1710,0.0,0.0,0.0,6.02,2.29,0.0
20070107:1810,0.0,0.0,0.0,4.24,2.33,0.0
20070107:1910,0.0,0.0,0.0,3.54,2.36,0.0
20070107:2010,0.0,0.0,0.0,2.83,2.39,0.0
20070107:2110,0.0,0.0,0.0,2.13,2.41,0.0
20070107:2210,0.0,0.0,0.0,2.34,2.41,0.0
20070107:2310,0.0,0.0,0.0,2.55,2.41,0.0
20070108:0010,0.0,0.0,0.0,2.75,2.41,0.0
20070108:0110,0.0,0.0,0.0,3.09,2.53,0.0
20070108:0210,0.0,0.0,0.0,3.44,2.64,0.0
20070108:0310,0.0,0.0,0.0,3.78,2.76,0.0
20070108:0410,0.0,0.0,0.0,3.9,2.72,0.0
20070108:0510,0.0,0.0,0.0,4.02,2.68,0.0
20070108:0610,0.0,0.0,0.0,4.14,2.63,0.0
20070108:0710,0.0,0.0,0.0,4.57,2.69,0.0
20070108:0810,1.97,9.93,4.43,5.01,2.74,0.0
20070108:0910,18.1,33.93,13.2,5.44,2.79,0.0
20070108:1010,41.27,62.9,20.32,6.47,2.89,0.0
20070108:1110,67.83,94.35,25.19,7.51,2.99,0.0
20070108:1210,84.73,114.22,27.28,8.55,3.09,0.0
20070108:1310,78.91,107.6,26.31,8.63,2.92,0.0
20070108:1410,69.55,96.84,22.4,8.71,2.76,0.0
20070108:1510,7.27,19.04,16.03,8.79,2.59,0.0
20070108:1610,3.74,13.24,7.8,7.38,2.36,0.0
20070108:1710,0.0,0.0,0.0,5.97,2.12,0.0
20070108:1810,0.0,0.0,0.0,4.56,1.89,0.0
20070108:1910,0.0,0.0,0.0,4.32,1.79,0.0
20070108:2010,0.0,0.0,0.0,4.08,1.69,0.0
20070108:2110,0.0,0.0,0.0,3.84,1.59,0.0
20070108:2210,0.0,0.0,0.0,3.43,1.29,0.0
20070108:2310,0.0,0.0,0.0,3.03,0.99,0.0
20070109:0010,0.0,0.0,0.0,2.62,0.69,0.0
20070109:0110,0.0,0.0,0.0,2.07,0.89,0.0
20070109:0210,0.0,0.0,0.0,1.52,1.09,0.0
20070109:0310,0.0,0.0,0.0,0.97,1.3,0.0
20070109:0410,0.0,0.0,0.0,0.33,1.32,0.0
20070109:0510,0.0,0.0,0.0,-0.3,1.34,0.0
20070109:0610,0.0,0.0,0.0,-0.93,1.37,0.0
20070109:0710,0.0,0.0,0.0,-0.08,1.23,0.0
20070109:0810,6.51,17.38,4.46,0.77,1.09,0.0
20070109:0910,53.14,75.31,13.26,1.62,0.95,0.0
20070109:1010,43.76,65.38,20.4,4.13,0.86,0.0
20070109:1110,60.04,85.25,25.3,6.64,0.78,0.0
20070109:1210,71.28,99.32,27.42,9.16,0.69,0.0
20070109:1310,78.95,108.42,26.46,9.59,0.8,0.0
20070109:1410,80.82,110.68,22.56,10.03,0.92,0.0
20070109:1510,122.4,157.34,16.2,10.46,1.03,0.0
20070109:1610,566.83,678.13,7.97,9.08,1.41,0.0
20070109:1710,0.0,0.0,0.0,7.71,1.78,0.0
20070109:1810,0.0,0.0,0.0,6.33,2.15,0.0
20070109:1910,0.0,0.0,0.0,5.24,2.29,0.0
20070109:2010,0.0,0.0,0.0,4.15,2.43,0.0
20070109:2110,0.0,0.0,0.0,3.06,2.57,0.0
20070109:2210,0.0,0.0,0.0,2.44,2.67,0.0
20070109:2310,0.0,0.0,0.0,1.82,2.78,0.0
20070110:0010,0.0,0.0,0.0,1.2,2.88,0.0
20070110:0110,0.0,0.0,0.0,0.67,2.66,0.0
20070110:0210,0.0,0.0,0.0,0.14,2.44,0.0
20070110:0310,0.0,0.0,0.0,-0.39,2.22,0.0
20070110:0410,0.0,0.0,0.0,-0.37,2.12,0.0
20070110:0510,0.0,0.0,0.0,-0.35,2.02,0.0
20070110:0610,0.0,0.0,0.0,-0.32,1.92,0.0
20070110:0710,0.0,0.0,0.0,0.47,1.64,0.0
20070110:0810,17.07,31.66,4.51,1.26,1.37,0.0
20070110:0910,33.06,52.14,13.32,2.05,1.09,0.0
20070110:1010,119.34,150.41,20.49,4.11,1.44,0.0
20070110:1110,76.09,103.46,25.42,6.17,1.8,0.0
20070110:1210,121.66,156.06,27.56,8.23,2.15,0.0
20070110:1310,83.97,113.39,26.62,8.31,2.11,0.0
20070110:1410,105.37,137.52,22.73,8.4,2.07,0.0
20070110:1510,59.01,84.39,16.37,8.48,2.03,0.0
20070110:1610,33.74,53.45,8.14,6.99,2.0,0.0
20070110:1710,0.0,0.0,0.0,5.5,1.97,0.0
20070110:1810,0.0,0.0,0.0,4.01,1.94,0.0
20070110:1910,0.0,0.0,0.0,2.78,1.99,0.0
20070110:2010,0.0,0.0,0.0,1.56,2.04,0.0
20070110:2110,0.0,0.0,0.0,0.33,2.08,0.0
20070110:2210,0.0,0.0,0.0,-0.24,1.96,0.0
